"ID","step_index","x_from","y_from","x_to","y_to","step_km","log1p_step_km","gaussian_k2_state","gaussian_k3_state","mixture_k2_state","mixture_k2_exploratory_probability"
"elk-287",131,825.055,4913.9735,824.383,4913.7555,0.706475760376816,0.534430284972395,1,2,1,5.91882718970919e-15
"elk-287",132,824.383,4913.7555,824.416,4913.812,0.065431261641512,0.0633796577035696,1,2,1,5.45549133999838e-14
"elk-287",133,824.416,4913.812,825.076,4913.755,0.662456791043763,0.508296502860501,1,2,1,4.99714624313249e-15
"elk-287",134,825.076,4913.755,824.492,4913.613,0.601015806780487,0.470638307032977,1,2,1,1.56519149315502e-15
"elk-287",135,824.492,4913.613,824.251,4913.9875,0.44534396818639,0.368347333504704,1,2,1,1.27773414675777e-15
"elk-287",136,824.251,4913.9875,824.929,4914.0155,0.678577924780935,0.517946961609625,1,2,1,1.69477594069318e-15
"elk-287",137,824.929,4914.0155,824.508,4913.667,0.546528361569644,0.436012652172786,1,2,1,2.80472301813801e-15
"elk-287",138,824.508,4913.667,824.386,4913.7595,0.153102090122898,0.142455780405291,1,2,1,2.83594224432335e-14
"elk-287",139,824.386,4913.7595,824.772,4913.97,0.439666066464084,0.364411188406513,1,2,1,2.66966967427255e-15
"elk-287",140,824.772,4913.97,824.573,4913.547,0.467471924290647,0.383541140878258,1,2,1,1.32313872148529e-15
"elk-287",141,824.573,4913.547,824.676,4913.906,0.373483600710928,0.317350286701008,1,2,1,1.19485093773121e-15
"elk-287",142,824.676,4913.906,824.245,4914.065,0.459393077875581,0.378020649207794,1,2,1,1.55378511075786e-15
"elk-287",143,824.245,4914.065,824.419,4913.7615,0.349840320717896,0.299986304504888,1,2,1,7.06768395406347e-15
"elk-287",144,824.419,4913.7615,824.358,4913.722,0.0726722092687432,0.0701529270131044,1,2,1,1.07449157679005e-13
"elk-287",145,824.358,4913.722,824.464,4913.5965,0.164274922005764,0.152098508711595,1,2,1,8.35639204270965e-14
"elk-287",146,824.464,4913.5965,824.296,4913.8675,0.318849494275904,0.276759761292761,1,2,1,1.20037633088642e-14
"elk-287",147,824.296,4913.8675,824.404,4914.0365,0.200561711201316,0.182789539940521,1,2,1,1.91125530917072e-14
"elk-287",148,824.404,4914.0365,824.798,4913.602,0.586537509456983,0.461553974659187,1,2,1,2.91525744273682e-15
"elk-287",149,824.798,4913.602,824.392,4913.747,0.431115993672237,0.358454555061663,1,2,1,7.54140292718799e-15
"elk-287",150,824.392,4913.747,824.361,4913.68,0.073824115301167,0.0712262166617441,1,2,1,1.1517365465311e-13
"elk-287",151,824.361,4913.68,824.49,4913.5595,0.17652549390952,0.162565598231865,1,2,1,9.48979482722091e-14
"elk-287",152,824.49,4913.5595,824.496,4913.2655,0.294061218116228,0.257785504168495,1,2,1,4.24151077488822e-14
"elk-287",153,824.496,4913.2655,824.453,4913.2865,0.0478539444560216,0.0467442102094316,1,2,1,1.048543815414e-13
"elk-287",154,824.453,4913.2865,824.904,4913.709,0.617986448071477,0.481182442872841,1,2,1,4.5046630254328e-14
"elk-287",155,824.904,4913.709,824.869,4913.6285,0.0877795534278912,0.0841385115696294,1,2,1,1.91785510560474e-13
"elk-287",156,824.869,4913.6285,824.908,4913.4475,0.18515398996511,0.169872715482056,1,2,1,1.88944176294854e-13
"elk-287",157,824.908,4913.4475,824.865,4913.551,0.112076982471871,0.106229422273795,1,2,1,1.72148074628902e-13
"elk-287",158,824.865,4913.551,824.392,4913.7435,0.510671371823407,0.412554169115531,1,2,1,2.89046693841329e-14
"elk-287",159,824.392,4913.7435,824.304,4913.8615,0.147200543477258,0.137324664605486,1,2,1,6.5147895700298e-14
"elk-287",160,824.304,4913.8615,824.823,4913.5495,0.605561722700502,0.473473678343185,1,2,1,4.02055012903217e-14
"elk-287",161,824.823,4913.5495,824.986,4913.646,0.189423467395146,0.173468708543961,1,2,1,2.55655190525609e-13
"elk-287",162,824.986,4913.646,824.397,4913.389,0.642627419271852,0.496297044788952,1,2,1,5.06790470216735e-13
"elk-287",163,824.397,4913.389,824.462,4913.395,0.0652763356814704,0.0632342356282841,1,2,1,4.79044473737932e-12
"elk-363",1,777.41,4992.481,776.94,4992.261,0.518941229813165,0.418013532814574,2,2,1,2.04810989492119e-13
"elk-363",2,776.94,4992.261,777.097,4992.512,0.296057426861749,0.259326907798501,1,2,1,0.0193075434239247
"elk-363",3,777.097,4992.512,777.022,4992.2565,0.266280397325826,0.236083782078072,1,2,1,0.0348775919882342
"elk-363",4,777.022,4992.2565,776.687,4990.604,1.68611424583271,0.9880956310136,2,3,1,0.0289530326739163
"elk-363",5,776.687,4990.604,776.878,4990.6755,0.203944232573515,0.185603027353361,1,1,1,0.0571189104908305
"elk-363",6,776.878,4990.6755,776.935,4992.307,1.63249540581283,0.96793221984416,2,3,1,0.0144466929381975
"elk-363",7,776.935,4992.307,776.686,4991.94,0.443497463352385,0.367068962829655,1,2,1,0.00122273904832289
"elk-363",8,776.686,4991.94,776.982,4991.9105,0.297466384655477,0.260413427942315,1,2,1,0.011585021425791
"elk-363",9,776.982,4991.9105,776.703,4992.0045,0.294409578648522,0.258054667363098,1,2,1,0.0119602114241791
"elk-363",10,776.703,4992.0045,777.504,4992.4025,0.89442998608052,0.638917994383226,2,2,1,0.00109672582475175
"elk-363",11,777.504,4992.4025,777.286,4992.6825,0.354857717965948,0.303696443627051,1,2,1,0.00339498584076832
"elk-363",12,777.286,4992.6825,776.763,4990.69,2.0599964198998,1.11841374599622,2,3,1,0.00635631684352581
"elk-363",13,776.763,4990.69,777.24,4991.2075,0.703800575447335,0.532861388370022,2,2,1,0.000246290951028339
"elk-363",14,777.24,4991.2075,777.241,4991.9265,0.719000695409956,0.541743130943944,2,2,1,0.000185125860003746
"elk-363",15,777.241,4991.9265,776.726,4992.254,0.610312419994874,0.476428209857424,2,2,1,0.000114922203827317
"elk-363",16,776.726,4992.254,777.079,4991.596,0.74670810896896,0.557732935892318,2,2,1,0.00152130968462185
"elk-363",17,777.079,4991.596,777.149,4991.657,0.0928493403315285,0.0887883591917227,1,2,1,0.0839785481534122
"elk-363",18,777.149,4991.657,778.358,4991.491,1.22034298457442,0.797661681506714,2,2,1,0.0124699093193995
"elk-363",19,778.358,4991.491,778.414,4991.8495,0.362847419723498,0.30957620200464,2,2,1,0.00415507319334205
"elk-363",20,778.414,4991.8495,777.031,4992.273,1.44638903826045,0.894613075419237,2,2,1,0.00350310354828653
"elk-363",21,777.031,4992.273,776.7,4992.1185,0.365282424981,0.311361311983073,2,2,1,0.00225867618396229
"elk-363",22,776.7,4992.1185,776.659,4991.55,0.569976534604715,0.451060673136876,2,2,1,0.000106440002568873
"elk-363",23,776.659,4991.55,776.682,4992.314,0.764346125783339,0.567780154767138,2,2,1,0.000237272966954218
"elk-363",24,776.682,4992.314,776.859,4991.673,0.664988721708872,0.50981834966104,2,2,1,0.000137081189202965
"elk-363",25,776.859,4991.673,776.414,4991.954,0.526294594310069,0.422842964237109,2,2,1,9.86902312774503e-05
"elk-363",26,776.414,4991.954,776.922,4991.5975,0.62060957936532,0.482802362026228,2,2,1,0.000137368447999149
"elk-363",27,776.922,4991.5975,776.704,4991.3425,0.335483233560188,0.289293199060159,1,2,1,0.00375713523092951
"elk-363",28,776.704,4991.3425,777.401,4992.2165,1.11789310759124,0.750421777346257,2,2,1,0.00170162906199556
"elk-363",29,777.401,4992.2165,776.681,4991.3775,1.10558626981344,0.744593941332312,2,2,1,0.00134870239769245
"elk-363",30,776.681,4991.3775,777.057,4990.994,0.537073784502651,0.429880468936209,2,2,1,0.00014688982010226
"elk-363",31,777.057,4990.994,776.648,4991.4685,0.626443333430886,0.486395626749125,2,2,1,0.00614104838208643
"elk-363",32,776.648,4991.4685,776.703,4991.2905,0.186303515801501,0.170842183350343,1,2,2,0.738237900497444
"elk-363",33,776.703,4991.2905,780.873,4986.7445,6.1688747758404,1.96974870726671,2,3,2,0.993676460742987
"elk-363",34,780.873,4986.7445,781.007,4986.7125,0.137767920794356,0.12906837887328,1,1,2,0.995472153063287
"elk-363",35,781.007,4986.7125,776.847,4992.1415,6.83956438671353,2.05918326989945,2,3,2,0.997559790175123
"elk-363",36,776.847,4992.1415,776.836,4991.991,0.150901457912109,0.14054551174979,1,2,2,0.810582223904663
"elk-363",37,776.836,4991.991,776.717,4991.2975,0.703635736727463,0.532764636029025,2,2,1,0.0430134094302551
"elk-363",38,776.717,4991.2975,778.23,4988.2105,3.43783914690609,1.4901675793529,2,3,1,0.0784124640764873
"elk-363",39,778.23,4988.2105,778.793,4988.784,0.803661153720895,0.589818573466414,2,2,1,0.0383064079271189
"elk-363",40,778.793,4988.784,778.758,4988.6945,0.0961002081163199,0.091758615109352,1,2,1,0.399621233382653
"elk-363",41,778.758,4988.6945,776.91,4992.3485,4.09473076037973,1.62820682138826,2,3,1,0.407206849291852
"elk-363",42,776.91,4992.3485,776.527,4992.497,0.410781267829973,0.344143641598084,2,2,1,0.140406946831499
"elk-363",43,776.527,4992.497,776.873,4990.6735,1.85603562735202,1.04943451896256,2,3,1,0.230430568767678
"elk-363",44,776.873,4990.6735,778.212,4988.1985,2.8139911158353,1.33867617781927,2,3,2,0.552852883329749
"elk-363",45,778.212,4988.1985,778.061,4988.1055,0.177341478509682,0.163258912376129,1,1,2,0.863938478068862
"elk-363",46,778.061,4988.1055,777.992,4988.179,0.100812945597279,0.0960489482997389,1,1,2,0.96112632860506
"elk-363",47,777.992,4988.179,777.969,4988.19,0.0254950975679639,0.0251755179903136,1,1,2,0.96762673083768
"elk-363",48,777.969,4988.19,777.92,4988.2745,0.0976793222744712,0.0931982442142879,1,1,2,0.903786255328884
"elk-363",49,777.92,4988.2745,778.257,4988.234,0.339424881232947,0.292240328723354,1,1,2,0.509119280138328
"elk-363",50,778.257,4988.234,778.334,4988.1095,0.146387328686605,0.136615544336235,1,1,2,0.449564329688073
"elk-363",51,778.334,4988.1095,778.834,4988.341,0.550992059833896,0.438894764796318,2,3,1,0.0467170872131255
"elk-363",52,778.834,4988.341,778.844,4988.643,0.30216551755619,0.264028661325794,1,1,1,0.248105703937171
"elk-363",53,778.844,4988.643,778.752,4988.692,0.104235310715707,0.0991530689072261,1,1,2,0.657685821348508
"elk-363",54,778.752,4988.692,778.787,4988.8985,0.20944510020528,0.190161659550193,1,1,2,0.695006966847817
"elk-363",55,778.787,4988.8985,778.699,4988.71,0.208029445031226,0.188990474241407,1,1,2,0.658378727214525
"elk-363",56,778.699,4988.71,778.851,4988.795,0.174152232256724,0.16054638272415,1,1,2,0.519579953189848
"elk-363",57,778.851,4988.795,778.852,4988.1795,0.615500812347149,0.47964500912794,2,2,1,0.00416712545561059
"elk-363",58,778.852,4988.1795,778.164,4988.185,0.688021983660406,0.523557419584462,2,2,1,0.000248332401838648
"elk-363",59,778.164,4988.185,777.963,4989.1225,0.958805115756064,0.672334652521226,2,2,1,0.00345521572611882
"elk-363",60,777.963,4989.1225,777.977,4988.9805,0.142688471853896,0.13338379460463,1,2,1,0.0585658310810517
"elk-363",61,777.977,4988.9805,778.425,4988.6455,0.559400572041181,0.44430149872745,2,2,1,0.00115520427129322
"elk-363",62,778.425,4988.6455,780.56,4986.7575,2.85004719259173,1.3480854060406,2,3,1,0.0202629046297051
"elk-363",63,780.56,4986.7575,781.133,4986.8895,0.588007653011421,0.462480182090045,2,2,1,0.010714834082113
"elk-363",64,781.133,4986.8895,781.072,4986.7255,0.174977141364237,0.161248693248791,1,2,2,0.729353385103974
"elk-363",65,781.072,4986.7255,783.754,4983.6395,4.08858410699841,1.62699962035248,2,3,2,0.94798552218768
"elk-363",66,783.754,4983.6395,788.002,4982.275,4.46176694259124,1.6977723532637,2,3,2,0.992327110109371
"elk-363",67,788.002,4982.275,793.752,4980.0765,6.15596477004214,1.96794624249882,2,3,2,0.999580424005742
"elk-363",68,793.752,4980.0765,797.889,4975.8965,5.88108569908652,1.92877644459512,2,3,2,0.999350858997096
"elk-363",69,797.889,4975.8965,798.042,4975.862,0.156841480482684,0.145693429734776,1,1,2,0.988582081250051
"elk-363",70,798.042,4975.862,797.884,4975.874,0.158455040942218,0.147087256146064,1,1,2,0.961343363446287
"elk-363",71,797.884,4975.874,797.985,4975.924,0.112698713391059,0.106788337886303,1,1,2,0.858775566499404
"elk-363",72,797.985,4975.924,798.273,4975.797,0.314758637689262,0.273653103299743,1,2,1,0.284904497605559
"elk-363",73,798.273,4975.797,798.678,4975.255,0.676601064143414,0.516768567924636,2,2,1,0.0658181420221845
"elk-363",74,798.678,4975.255,798.654,4975.338,0.0864002314811714,0.0828696908940423,1,2,1,0.383442781166559
"elk-363",75,798.654,4975.338,798.611,4975.5885,0.254163825120728,0.226469075719848,1,2,1,0.373100084469345
"elk-363",76,798.611,4975.5885,798.647,4975.4505,0.142618371888057,0.133322446198788,1,2,1,0.342557798078676
"elk-363",77,798.647,4975.4505,798.023,4975.908,0.773745597725764,0.573093467586718,2,2,1,0.0154496256728696
"elk-363",78,798.023,4975.908,798.265,4975.8425,0.250707498890639,0.223709390309638,1,2,1,0.0288144231761722
"elk-363",79,798.265,4975.8425,798.484,4975.5655,0.353114712239521,0.302409129215951,1,2,1,0.0101716470082185
"elk-363",80,798.484,4975.5655,798.748,4975.6835,0.289171229550936,0.253999554196737,1,2,1,0.0121824151272603
"elk-363",81,798.748,4975.6835,798.251,4975.4695,0.541114590451967,0.432505914671296,2,2,1,0.000515384570993665
"elk-363",82,798.251,4975.4695,798.502,4975.429,0.254246435569901,0.226534942496506,1,2,1,0.0272866302193772
"elk-363",83,798.502,4975.429,798.279,4975.582,0.270440381600086,0.23936359752955,1,2,1,0.0240875743828074
"elk-363",84,798.279,4975.582,798.964,4975.8535,0.736842757988433,0.552068958111491,2,2,1,0.00107170946842277
"elk-363",85,798.964,4975.8535,799.029,4976.1395,0.29329336848964,0.257191963837298,1,2,1,0.0133922232047234
"elk-363",86,799.029,4976.1395,798.942,4975.8715,0.281767634763115,0.248240089935469,1,2,1,0.0150025013069662
"elk-363",87,798.942,4975.8715,799.419,4976.499,0.788216499446694,0.581218754122892,2,2,1,0.000651518899306162
"elk-363",88,799.419,4976.499,798.972,4975.808,0.822976305855764,0.600470498275671,2,2,1,0.00233393636924061
"elk-363",89,798.972,4975.808,798.997,4975.7845,0.0343110769285955,0.0337355789339435,1,2,1,0.081286223569204
"elk-363",90,798.997,4975.7845,798.469,4975.53,0.586135010044614,0.461300245721168,2,2,1,0.00290277262121227
"elk-363",91,798.469,4975.53,798.591,4975.642,0.165614009069281,0.153247994588886,1,2,1,0.0496797686760991
"elk-363",92,798.591,4975.642,799.075,4975.788,0.505541294060139,0.409152497364644,1,2,1,0.00325987766035391
"elk-363",93,799.075,4975.788,799.168,4975.872,0.125319591445233,0.118067076597587,1,2,1,0.0733712169928737
"elk-363",94,799.168,4975.872,799.092,4976.6815,0.813059807148281,0.595015919175828,2,2,1,0.0114578238350425
"elk-363",95,799.092,4976.6815,798.497,4975.5955,1.23831377283789,0.805722802402736,2,3,1,0.0828190466814644
"elk-363",96,798.497,4975.5955,798.535,4975.4665,0.134480481855175,0.126174820907461,1,1,2,0.641287079274356
"elk-363",97,798.535,4975.4665,798.607,4975.7145,0.258240198265104,0.229714076669902,1,1,2,0.740139619805896
"elk-363",98,798.607,4975.7145,798.704,4975.5475,0.193126901285139,0.17657750903051,1,1,2,0.844492868349002
"elk-363",99,798.704,4975.5475,798.601,4975.324,0.246091954358528,0.22001221728789,1,1,2,0.86503055115355
"elk-363",100,798.601,4975.324,798.579,4975.3845,0.064375849508958,0.0623885705638763,1,1,2,0.885107920755901
"elk-363",101,798.579,4975.3845,798.679,4975.2595,0.160078105935821,0.148487335554823,1,1,2,0.744279203597386
"elk-363",102,798.679,4975.2595,798.5,4975.5305,0.324779925488014,0.281246351671744,1,2,1,0.184178009624305
"elk-363",103,798.5,4975.5305,799.054,4975.8075,0.619390829767442,0.482050047519153,2,2,1,0.00521765363853553
"elk-363",104,799.054,4975.8075,800.82,4974.2865,2.33070740334346,1.20318471486804,2,3,1,0.0361226965997025
"elk-363",105,800.82,4974.2865,801.103,4974.3295,0.286248144098787,0.251729565287559,1,1,1,0.0734169654242721
"elk-363",106,801.103,4974.3295,800.838,4974.204,0.293215364536035,0.257131647819313,1,1,1,0.119061780382655
"elk-363",107,800.838,4974.204,800.747,4974.3115,0.140844772710953,0.131769016674023,1,1,1,0.197901157711693
"elk-363",108,800.747,4974.3115,798.522,4975.7215,2.63414597165761,1.2903741374825,2,3,1,0.107874952302423
"elk-363",109,798.522,4975.7215,798.176,4975.84,0.365729749952065,0.311688901130548,1,2,1,0.0180541558442339
"elk-363",110,798.176,4975.84,798.428,4975.492,0.429660330959236,0.357436885259171,1,2,1,0.00753411519232362
"elk-363",111,798.428,4975.492,801.117,4974.415,2.89666187187942,1.36012025633079,2,3,1,0.103585458519489
"elk-363",112,801.117,4974.415,801.065,4974.0965,0.322716981269967,0.279687940305676,1,1,1,0.162999461583849
"elk-363",113,801.065,4974.0965,801.108,4974.2015,0.113463650567043,0.107475562878041,1,1,1,0.372774478325861
"elk-363",114,801.108,4974.2015,800.897,4974.468,0.339916533872655,0.292607323868097,1,1,1,0.33254159793284
"elk-363",115,800.897,4974.468,801.098,4974.3575,0.229371423677842,0.206503001099785,1,1,1,0.466491388102239
"elk-363",116,801.098,4974.3575,801.233,4974.139,0.256840904063196,0.228601353628891,1,1,1,0.524426278046994
"elk-363",117,801.233,4974.139,800.001,4973.2425,1.52365883648539,0.925709767747964,2,3,1,0.574195180802982
"elk-363",118,800.001,4973.2425,799.436,4962.654,10.6035634222652,2.45131224251323,2,3,2,0.999858894533066
"elk-363",119,799.436,4962.654,802.107,4958.148,5.23815587778753,1.83068460629718,2,3,2,0.998445999134153
"elk-363",120,802.107,4958.148,802.229,4955.474,2.67678164966812,1.30203781781675,2,3,2,0.982996205244949
"elk-363",121,802.229,4955.474,802.705,4950.6925,4.80513457147664,1.75874279687541,2,3,2,0.997419216351608
"elk-363",122,802.705,4950.6925,798.705,4941.819,9.73339623410041,2.373360024185,2,3,2,0.999277004188522
"elk-363",123,798.705,4941.819,798.186,4942.2065,0.647701513044396,0.499381294357453,2,2,1,0.00923046828746786
"elk-363",124,798.186,4942.2065,798.781,4941.9165,0.661910114743686,0.507967612385714,2,2,1,0.000256557909232233
"elk-363",125,798.781,4941.9165,798.678,4943.2435,1.33099135985175,0.846293653419443,2,2,1,0.0021944085868691
"elk-363",126,798.678,4943.2435,798.838,4942.8015,0.470068080175627,0.385308712762873,2,2,1,0.000807060390395224
"elk-363",127,798.838,4942.8015,798.836,4942.546,0.255507827668743,0.227540134298371,1,2,1,0.0352044880074592
"elk-363",128,798.836,4942.546,797.842,4941.5825,1.384329530856,0.868917965680968,2,3,1,0.0401464153808076
"elk-363",129,797.842,4941.5825,797.952,4941.6495,0.12879829191414,0.121153608367991,1,1,1,0.138251619020879
"elk-363",130,797.952,4941.6495,797.648,4941.553,0.318948663580834,0.276834952265718,1,1,1,0.0735400203614068
"elk-363",131,797.648,4941.553,800.67,4942.0885,3.06907872984712,1.40341661752913,2,3,1,0.061157449994813
"elk-363",132,800.67,4942.0885,800.035,4941.807,0.694598625106615,0.527445913443892,2,2,1,0.00110357136763093
"elk-363",133,800.035,4941.807,798.821,4941.9555,1.22304875209454,0.798879565508356,2,2,1,0.00397524802558086
"elk-363",134,798.821,4941.9555,798.64,4943.152,1.21011290795529,0.793043603797162,2,2,1,0.0190879032033482
"elk-363",135,798.64,4943.152,797.658,4941.5435,1.88456792130186,1.05937512143077,2,3,1,0.145041298951094
"elk-363",136,797.658,4941.5435,797.709,4941.6375,0.106943910532578,0.101602984450582,1,1,1,0.529757202540116
"elk-363",137,797.709,4941.6375,797.861,4941.5725,0.165314851117496,0.152991308974376,1,1,1,0.552986525205388
"elk-363",138,797.861,4941.5725,797.493,4941.535,0.369905731234324,0.314741928154552,1,1,1,0.406018385514136
"elk-363",139,797.493,4941.535,797.519,4941.5255,0.0276812210713328,0.0273050227090822,1,1,1,0.537665546362728
"elk-363",140,797.519,4941.5255,797.624,4941.285,0.262421893141559,0.23303201343498,1,1,1,0.42747712689489
"elk-363",141,797.624,4941.285,796.827,4940.8735,0.896962234433535,0.640253782707021,2,3,1,0.31609660771034
"elk-363",142,796.827,4940.8735,796.815,4940.8545,0.0224722050542442,0.0222234252443141,1,1,2,0.889271207909726
"elk-363",143,796.815,4940.8545,796.832,4940.8935,0.0425440947723653,0.0416639709400762,1,1,2,0.981460566412181
"elk-363",144,796.832,4940.8935,792.934,4935.28,6.8341631711571,2.05849406361456,2,3,2,0.996419226534321
"elk-363",145,792.934,4935.28,792.83,4935.2245,0.117882356610309,0.111436142550676,1,2,2,0.840464935314738
"elk-363",146,792.83,4935.2245,793.444,4934.7925,0.750746295362155,0.560042151522209,2,2,1,0.0194595795502856
"elk-363",147,793.444,4934.7925,792.838,4935.032,0.651610504826311,0.501750875403317,2,2,1,0.0120541287402616
"elk-363",148,792.838,4935.032,792.872,4934.9805,0.0617110200855568,0.0598817766440258,1,2,2,0.646097936996221
"elk-363",149,792.872,4934.9805,792.811,4935.2285,0.255391855782443,0.227447759531552,1,2,2,0.719148798912993
"elk-363",150,792.811,4935.2285,792.81,4935.2085,0.0200249843945008,0.0198271215006068,1,2,2,0.791575418494092
"elk-363",151,792.81,4935.2085,792.964,4934.8485,0.391555870853701,0.330422452707546,1,2,2,0.683012609225578
"elk-363",152,792.964,4934.8485,796.689,4940.571,6.8280766874721,2.0577168460459,2,3,2,0.975531235619574
"elk-363",153,796.689,4940.571,795.645,4939.8945,1.2440210006266,0.808269346184661,2,3,2,0.881186511258904
"elk-363",154,795.645,4939.8945,799.771,4937.2365,4.908038304659,1.77631384817198,2,3,2,0.98851655253096
"elk-363",155,799.771,4937.2365,799.776,4937.1325,0.104120122935002,0.0990487489421933,1,1,2,0.994431144425325
"elk-363",156,799.776,4937.1325,799.609,4937.077,0.175980822818851,0.162102542216646,1,1,2,0.992718014446892
"elk-363",157,799.609,4937.077,799.693,4937.233,0.177177876722801,0.163119944066711,1,1,2,0.99297385282402
"elk-363",158,799.693,4937.233,799.692,4937.174,0.0590084739677277,0.0573330684453545,1,1,2,0.995892600380009
"elk-363",159,799.692,4937.174,799.86,4937.152,0.169434353069264,0.156520172990564,1,1,2,0.993488222176968
"elk-363",160,799.86,4937.152,799.765,4937.0925,0.112094825928764,0.10624546730847,1,1,2,0.992841554219707
"elk-363",161,799.765,4937.0925,799.72,4937.2635,0.176821944339496,0.16281753759851,1,1,2,0.98011045502182
"elk-363",162,799.72,4937.2635,800.465,4934.855,2.52109048826098,1.25877073943399,2,3,2,0.946571630348279
"elk-363",163,800.465,4934.855,800.414,4934.6215,0.239004707066618,0.214308401725034,1,1,2,0.95471392492311
"elk-363",164,800.414,4934.6215,800.19,4934.6425,0.224982221519835,0.202926330846342,1,1,2,0.969676148785039
"elk-363",165,800.19,4934.6425,800.333,4934.759,0.184448502298067,0.169277267350826,1,1,2,0.985817610677002
"elk-363",166,800.333,4934.759,800.378,4934.766,0.0455411901469428,0.0445346366685393,1,1,2,0.994672307421571
"elk-363",167,800.378,4934.766,800.344,4934.7855,0.039195025194532,0.0384463992135757,1,1,2,0.993349756288504
"elk-363",168,800.344,4934.7855,800.144,4934.603,0.270751269618445,0.239608276453914,1,1,2,0.97591223195117
"elk-363",169,800.144,4934.603,800.034,4934.459,0.181207063879971,0.16653685112709,1,1,2,0.989603589716473
"elk-363",170,800.034,4934.459,801.423,4928.54,6.07979292410523,1.95724465927016,2,3,2,0.999510143156887
"elk-363",171,801.423,4928.54,807.48,4914.6715,15.1334907159584,2.78089728012829,2,3,2,0.999999847039075
"elk-363",172,807.48,4914.6715,807.482,4914.6695,0.00282842712474619,0.00282443465125464,1,1,2,0.997159357983943
"elk-363",173,807.482,4914.6695,807.562,4914.6045,0.103077640640442,0.0981041282205865,1,1,2,0.996757976616736
"elk-363",174,807.562,4914.6045,807.477,4914.6375,0.0911811384004389,0.0872607227674564,1,1,2,0.9969242282817
"elk-363",175,807.477,4914.6375,807.499,4914.622,0.0269118932815958,0.0265561368880232,1,1,2,0.997412586850241
"elk-363",176,807.499,4914.622,805.328,4908.382,6.60687830976173,2.02905287874796,2,3,2,0.999759990369708
"elk-363",177,805.328,4908.382,805.194,4908.35,0.137767920794356,0.12906837887328,1,1,2,0.996460449772976
"elk-363",178,805.194,4908.35,805.291,4908.37,0.099040395798886,0.0944374316148353,1,1,2,0.99655547495027
"elk-363",179,805.291,4908.37,805.347,4908.2835,0.10304489312916,0.0980744403761602,1,1,2,0.996047454983121
"elk-363",180,805.347,4908.2835,805.193,4908.185,0.18280659178487,0.167890082014871,1,1,2,0.993265754826525
"elk-363",181,805.193,4908.185,805.289,4908.207,0.098488578017961,0.0939352149896183,1,1,2,0.995086357751341
"elk-363",182,805.289,4908.207,805.248,4908.236,0.0502195181179589,0.0489992071926632,1,1,2,0.990851746114954
"elk-363",183,805.248,4908.236,804.47,4904.45,3.86511060643806,1.58208945051582,2,3,2,0.958311536973632
"elk-363",184,804.47,4904.45,804.43,4904.741,0.293736276275165,0.257534370265262,1,1,2,0.838738355700231
"elk-363",185,804.43,4904.741,806.887,4904.89,2.46151376189531,1.24170599683086,2,3,2,0.801933088302326
"elk-363",186,806.887,4904.89,804.427,4904.7505,2.46395216065572,1.24241018017056,2,3,2,0.819156209678297
"elk-363",187,804.427,4904.7505,804.417,4904.7645,0.0172046505340853,0.0170583264528256,1,1,2,0.893847857720702
"elk-363",188,804.417,4904.7645,804.52,4904.835,0.124816865847529,0.117620236492011,1,1,2,0.842047478976891
"elk-363",189,804.52,4904.835,804.583,4904.522,0.319277308933786,0.277084093437153,1,1,2,0.510076366961473
"elk-363",190,804.583,4904.522,805.607,4904.664,1.03379881988712,0.70990538412452,2,3,2,0.417614373772571
"elk-363",191,805.607,4904.664,805.753,4904.624,0.15138031576133,0.140961497196578,1,1,2,0.797653922509504
"elk-363",192,805.753,4904.624,808.423,4905.567,2.83163362743135,1.34329124682991,2,3,2,0.879127301465266
"elk-363",193,808.423,4905.567,808.333,4905.484,0.122429571591181,0.115495596208136,1,1,2,0.973492204662799
"elk-363",194,808.333,4905.484,808.417,4905.5625,0.114970648428197,0.108828080285948,1,1,2,0.991524123924596
"elk-363",195,808.417,4905.5625,808.335,4905.4225,0.162246725698857,0.150354964375603,1,1,2,0.993469193580351
"elk-363",196,808.335,4905.4225,808.406,4905.532,0.130503831361382,0.122663401815843,1,1,2,0.995465256444437
"elk-363",197,808.406,4905.532,808.414,4905.5565,0.0257730479377197,0.0254465214396344,1,1,2,0.996652060566795
"elk-363",198,808.414,4905.5565,808.418,4905.466,0.0905883546599672,0.0867173255323739,1,1,2,0.996404062233963
"elk-363",199,808.418,4905.466,808.425,4905.41,0.0564358042380899,0.0549007935568497,1,1,2,0.99422433504913
"elk-363",200,808.425,4905.41,808.312,4905.6235,0.241560033946015,0.216368680774431,1,1,2,0.978503403867435
"elk-363",201,808.312,4905.6235,808.508,4905.49,0.237146052043883,0.212807155999204,1,1,2,0.977536678533649
"elk-363",202,808.508,4905.49,808.402,4905.5845,0.142007922314215,0.132788048437615,1,1,2,0.988881652400018
"elk-363",203,808.402,4905.5845,808.403,4905.592,0.00756637297521078,0.00753789155236654,1,1,2,0.986259043526634
"elk-363",204,808.403,4905.592,808.246,4905.713,0.198217052747739,0.180834662537486,1,1,2,0.94911993758699
"elk-363",205,808.246,4905.713,808.571,4905.692,0.325677754843649,0.281923841749506,1,1,2,0.865577153649827
"elk-363",206,808.571,4905.692,808.653,4905.4305,0.274055195170608,0.24220488052124,1,1,2,0.90263046645214
