T,rep,seed,logLik_gauss_K2,logLik_gauss_K3,logLik_mix_K2_M2,BIC_gauss_K2,BIC_gauss_K3,BIC_mix_K2_M2,delta_BIC_gauss_K3_minus_K2,delta_BIC_mix_K2_minus_gauss_K3,gaussian_BIC_favours_K3,enriched_BIC_favours_K2_mix,mix_state1_mean,mix_state2_mean,mix_state1_occ,mix_state2_occ
1500,29,36260639,-2104.150392592568,-2100.01318880876,-1988.9303337614374,4259.493327894768,4302.411463036784,4072.9325325550485,42.91813514201567,-229.47893048173546,False,True,-0.5626037434217313,3.8057712134620107,0.3684655991778436,0.6315344008221564
1500,30,36260640,-2165.298595572822,-2023.504677203864,-2027.0342739888065,4381.789733855276,4149.394439826992,4149.140413009787,-232.3952940282834,-0.2540268172051583,True,True,-0.6297139054264864,3.7428154589977005,0.41029905557185026,0.5897009444281497
1500,31,36260641,-2190.1367430985765,-2188.779050241342,-2052.0987817135333,4431.466028906785,4479.943185901948,4199.269428459241,48.47715699516266,-280.67375744270703,False,True,-0.5891965386533838,3.78311829278522,0.44482083009117235,0.5551791699088277
1500,32,36260642,-2163.1488721948626,-2161.6786138386014,-1999.912300833325,4377.490287099357,4425.742313096467,4094.8964666988236,48.25202599710974,-330.8458463976435,False,True,-0.49281112789279524,3.81946948373558,0.43708016188840043,0.5629198381115996
1500,33,36260643,-2183.041897881543,-2180.0725301878515,-2049.3137267998413,4417.276338472718,4462.530145794967,4193.699318631857,45.253807322249486,-268.83082716311037,False,True,-0.5701765212295404,3.811101041319697,0.38207020458173707,0.6179297954182629
1500,34,36260644,-2271.6595256777446,-2270.9468951316367,-2106.3996707678252,4594.511594065121,4644.278875682538,4307.871206567825,49.7672816174163,-336.4076691147129,False,True,-0.4368420924691069,3.817627127002701,0.4811660161340305,0.5188339838659696
1500,35,36260645,-2128.323073337868,-2124.737487552133,-1990.1546637443382,4307.8386893853685,4351.860060523531,4075.38119252085,44.02137113816207,-276.47886800268043,False,True,-0.4718417924454871,3.8215567869106875,0.4069646428206234,0.5930353571793766
1500,36,36260646,-2193.911502543737,-2026.5419923994123,-2026.4907341538533,4439.015547797106,4155.469070218089,4148.053333339881,-283.54647757901694,-7.415736878208008,True,True,-0.5360967244157531,3.806534790693008,0.43025293150120036,0.5697470684987996
1500,37,36260647,-2099.382614190067,-1962.0564909531242,-1964.718122445377,4249.9577710897665,4026.4980673255127,4024.508109922928,-223.45970376425385,-1.9899574025848779,True,True,-0.5808054334130579,3.8240202957058385,0.4292946996894714,0.5707053003105286
1500,38,36260648,-2222.217876319053,-2034.5346764401318,-2039.2105021135167,4495.6282953477385,4171.454438299528,4173.4928692592075,-324.17385704821027,2.0384309596793173,True,False,-0.47649829880856504,3.766640250978986,0.4923981915583706,0.5076018084416294
1500,39,36260649,-2251.699361716343,-2084.6593715366557,-2085.6136087768336,4554.591266142318,4271.703828492576,4266.2990825858415,-282.8874376497424,-5.404745906734206,True,True,-0.5084659541689072,3.8226217102375117,0.45011343588138536,0.5498865641186146
1500,40,36260650,-2217.557961592235,-2053.856931543474,-2054.326377279732,4486.3084658941025,4210.098948506212,4203.724619591638,-276.2095173878906,-6.374328914574107,True,True,-0.5000958894412567,3.8277474254331016,0.4621146074018995,0.5378853925981005
1500,41,36260651,-2192.472389009609,-2188.7904782862233,-2058.152216487194,4436.13732072885,4479.966041991711,4211.376298006562,43.82872126286111,-268.58974398514874,False,True,-0.43154599181832476,3.750222958522208,0.4186795111101625,0.5813204888898376
1500,42,36260652,-2231.718165121803,-2230.710236787945,-2082.1085479321764,4514.628872953238,4563.805558995155,4259.288960896527,49.17668604191658,-304.5165980986276,False,True,-0.5501761281036425,3.758236521543954,0.43949059192319373,0.5605094080768064
1500,43,36260653,-2086.315385215805,-1950.3969514445039,-1950.0486661746393,4223.823313141242,4003.178988308272,3995.1691973814522,-220.6443248329697,-8.009790926819733,True,True,-0.49561679679594484,3.793475834938098,0.35113785634462735,0.6488621436553726
1500,44,36260654,-2235.406490875999,-2227.7639398169295,-2070.840418789833,4522.005524461631,4557.912965053123,4236.7527026118405,35.90744059149256,-321.1602624412826,False,True,-0.5018416625709899,3.7935803383257523,0.45696596733435324,0.5430340326656468
1500,45,36260655,-2191.0522520876957,-2186.6256524246855,-2041.7797752411375,4433.2970468850235,4475.636390268635,4178.631415514449,42.33934338361178,-297.00497475418615,False,True,-0.5577871389012983,3.787748447958946,0.4270002760454566,0.5729997239545435
1500,46,36260656,-2176.0534748630625,-2171.2581742326984,-2017.066870110936,4403.299492435757,4444.901433884661,4129.205605254046,41.601941448903744,-315.6958286306153,False,True,-0.5085702442193581,3.8240367989264,0.4405028179699645,0.5594971820300356
1500,47,36260657,-2111.7405309992996,-1983.491264129544,-1985.130197708388,4274.673604708231,4069.3676136783524,4065.33226044895,-205.3059910298789,-4.035353229402517,True,True,-0.5089983298851257,3.8519887329885063,0.3767082331547795,0.6232917668452206
1500,48,36260658,-2264.7445979381064,-2093.689120570569,-2096.229807614729,4580.681738585845,4289.763326560402,4287.531480261632,-290.9184120254431,-2.2318462987695966,True,True,-0.5663184769419972,3.7570577184999454,0.479484983915125,0.520515016084875
1500,49,36260659,-2152.4572805662683,-2145.074640347876,-2040.131489934775,4356.107103842169,4392.534366115016,4175.334844901724,36.427262272847656,-217.19952121329243,False,True,-0.5055302435370477,3.754479768818432,0.365273696566157,0.634726303433843
1500,50,36260660,-2190.4256201303824,-2053.586433738171,-2055.196311210051,4432.043782970397,4209.557952895606,4205.464487452276,-222.485830074791,-4.093465443329478,True,True,-0.4870659584290095,3.806921470057894,0.38587308794312775,0.6141269120568722
1500,51,36260661,-2199.609660916126,-2068.822551376652,-2068.617038690156,4450.411864541884,4240.030188172568,4232.305942412486,-210.38167636931576,-7.72424576008234,True,True,-0.4725474389292589,3.7975419543498505,0.4454552527972899,0.55454474720271
1500,52,36260662,-2193.6254150080786,-2037.0354629919916,-2038.6482290289227,4438.443372725789,4176.456011403247,4172.36832309002,-261.9873613225418,-4.087688313227773,True,True,-0.4516541730837438,3.7924424802238437,0.4138016547047743,0.5861983452952257
1500,53,36260663,-2114.792791409868,-2112.571379679178,-1974.4173245862844,4280.7781255293685,4327.52784477762,4043.9065142047425,46.749719248251495,-283.62133057287747,False,True,-0.5493425143450701,3.74871078497245,0.3753274276064184,0.6246725723935815
1500,54,36260664,-2101.624418206984,-2097.365662649048,-1952.168053259712,4254.4413791236,4297.11641071736,3999.4079715515977,42.67503159375974,-297.70843916576223,False,True,-0.4832362841865416,3.7938401734888614,0.36555391159027584,0.6344460884097242
1500,55,36260665,-2121.0058734308273,-2116.762124072608,-1963.6050164174346,4293.204289571287,4335.90933356448,4022.281897867043,42.70504399319361,-313.62743569743725,False,True,-0.5859788793623071,3.7943685677946495,0.4152536588708802,0.5847463411291198
1500,56,36260666,-2128.1661674635116,-2011.8306630647992,-2011.7341878060731,4307.524877636655,4126.046411548863,4118.54024064432,-181.47846608779219,-7.506170904543069,True,True,-0.5165659778744761,3.7937486150116717,0.3262739264009963,0.6737260735990038
1500,57,36260667,-2167.737979777382,-2163.630959916553,-2062.6612423017978,4386.668502264396,4429.64700525237,4220.39434963577,42.978502987974025,-209.25265561660035,False,True,-0.36680566810084175,3.781399068143062,0.359886712061761,0.640113287938239
1500,58,36260668,-2238.617232060362,-2074.5017101169706,-2073.5233682942635,4528.427006830356,4251.388505653205,4242.118601620701,-277.03850117715047,-9.2699040325042,True,True,-0.5239631664216052,3.8234315102007708,0.419870930104772,0.580129069895228
1500,59,36260669,-2112.82869722547,-2110.0096514934908,-1973.0166980912027,4276.849937160572,4322.404388406246,4041.105261214579,45.55445124567359,-281.2991271916667,False,True,-0.37884718932339184,3.8236164084260613,0.3904047082136201,0.6095952917863798
1500,60,36260670,-2262.2162106929645,-2258.230726230056,-2109.5990642337606,4575.624964095561,4618.846537879376,4314.269993499695,43.221573783815074,-304.57654437968085,False,True,-0.4464191275484857,3.814447798454154,0.48654457736507484,0.5134554226349252
1500,61,36260671,-2087.198884141817,-2083.5517113172323,-1968.5225510439336,4225.590310993266,4269.488508053729,4032.116967120041,43.898197060462735,-237.3715409336878,False,True,-0.5778911116669461,3.770485046553204,0.37350248579366824,0.6264975142063317
1500,62,36260672,-2181.4248887651615,-2177.6038218520343,-2033.8257810320729,4414.042320239955,4457.592729123333,4162.72342709632,43.55040888337771,-294.86930202701296,False,True,-0.4982251057305866,3.8562035486711306,0.44471189737715183,0.5552881026228482
1500,63,36260673,-2142.076288869199,-2138.9623351501077,-2004.6369383738966,4335.34512044803,4380.30975571948,4104.345741779967,44.96463527144988,-275.96401393951237,False,True,-0.46141730257620694,3.847118020485249,0.4129314184977511,0.5870685815022489
1500,64,36260674,-2051.520751149196,-1941.9177815227881,-1943.2895489311434,4154.234045008024,3986.2206484648405,3981.6509628944605,-168.01339654318326,-4.569685570379988,True,True,-0.4638162902410063,3.8096790155964575,0.32220975916610683,0.6777902408338932
1500,65,36260675,-2196.78619610819,-2192.2119334637127,-2020.4471219458214,4444.764934926012,4486.80895234669,4135.966108923817,42.04401742067785,-350.84284342287265,False,True,-0.5361462294475552,3.8344928410885726,0.43516774968945127,0.5648322503105487
1500,66,36260676,-2094.8144148658484,-2089.4265811053265,-1973.1515754771196,4240.821372441329,4281.238247629917,4041.375015986413,40.416875188588165,-239.86323164350415,False,True,-0.5667796100791517,3.8172666007650546,0.36255485709341456,0.6374451429065854
1500,67,36260677,-2250.0586224098897,-2248.2154659424677,-2109.5822747246066,4551.309787529412,4598.8160173042,4314.236414481387,47.50622977478815,-284.5796028228124,False,True,-0.5643933603870814,3.8259342270254226,0.4615426892823795,0.5384573107176205
1500,68,36260678,-2092.9354011665164,-1972.7884549647495,-1974.4298264641225,4237.063345042665,4047.961995348763,4043.9315179604187,-189.10134969390174,-4.0304773883444796,True,True,-0.5982507607852887,3.8199006390283774,0.3594117289106091,0.640588271089391
1500,69,36260679,-2193.2217987457193,-2025.6755417020354,-2025.5560225444024,4437.636140201071,4153.736168823335,4146.183910120979,-283.8999713777357,-7.5522587023560845,True,True,-0.5140078743846175,3.8417644258667654,0.439859560372695,0.560140439627305
1500,70,36260680,-2168.4658814169647,-1999.3099661769734,-1999.5921446075909,4388.124305543562,4101.005017773211,4094.2561542473554,-287.11928777035064,-6.7488635258555405,True,True,-0.5881073376502428,3.784212123679294,0.3701746851364739,0.6298253148635261
1500,71,36260681,-2132.6075341185424,-2131.003688446868,-1998.7618872829403,4316.407610946717,4364.392462313001,4092.5956395980543,47.98485136628369,-271.7968227149463,False,True,-0.5074188822188026,3.8127945307500872,0.3750806724856057,0.6249193275143943
1500,72,36260682,-2163.0495436784895,-2037.9045484608334,-2037.636886044926,4377.291630066611,4178.194182340931,4170.345637122026,-199.09744772568047,-7.848545218904292,True,True,-0.5879222511216367,3.8014983870018666,0.36039411783060876,0.6396058821693913
1500,73,36260683,-2131.521175242112,-2016.546758786908,-2019.8776141970036,4314.234893193856,4135.47860299308,4134.827093426181,-178.75629020077577,-0.6515095668992217,True,True,-0.518690853824461,3.7879700186866105,0.34285094292674195,0.6571490570732581
1500,74,36260684,-2116.2254845397206,-1946.6055287457561,-1947.6528984793695,4283.643511789073,3995.5961429107765,3990.3776619909127,-288.04736887829677,-5.21848091986385,True,True,-0.5060360851903916,3.8081645084343574,0.39440349721164064,0.6055965027883594
1500,75,36260685,-2103.6601116842694,-1988.246431628796,-1986.6968594890634,4258.512766078171,4078.8779486768562,4068.4655840103005,-179.63481740131465,-10.412364666555732,True,True,-0.4230865638647749,3.7873740438922243,0.4014429762799041,0.5985570237200959
1500,76,36260686,-2037.6893009446771,-1927.9334524402007,-1928.9956943442473,4126.571144598986,3958.2519902996655,3953.0632537206684,-168.31915429932087,-5.188736578997123,True,True,-0.5394975045435084,3.8194355224048904,0.3186520008201548,0.6813479991798451
1500,77,36260687,-2133.0054879728486,-2124.437782072936,-1991.872815931154,4317.203518655329,4351.260649565136,4078.817496894482,34.0571309098068,-272.4431526706544,False,True,-0.5265764694836732,3.8351543576154112,0.4242139279651489,0.5757860720348511
1500,78,36260688,-2169.68779362046,-2038.8355136714886,-2032.6421397398196,4390.568129950552,4180.056112762241,4160.356144511813,-210.5120171883109,-19.699968250428356,True,True,-0.4612766864099597,3.7772271815087644,0.355750111876375,0.644249888123625
1500,79,36260689,-2094.330106090626,-2092.366647975629,-1944.772323749381,4239.852754890884,4287.118381370522,3984.616512530936,47.26562647963783,-302.5018688395862,False,True,-0.5624921716434199,3.764509460049684,0.37804257055161605,0.621957429448384
1500,80,36260690,-2049.137566647639,-2045.526439609508,-1953.6320626534546,4149.46767600491,4193.43796463828,4002.335990339083,43.97028863337073,-191.10197429919754,False,True,-0.46484911483269353,3.787037644530031,0.3158565589714311,0.6841434410285689
1500,81,36260691,-2169.0872387954537,-2033.5923941511999,-2033.307594363457,4389.3670203005395,4169.569873721664,4161.687053759088,-219.79714657887507,-7.882819962576832,True,True,-0.5354648219636019,3.8114754564436417,0.4364373312089741,0.5635626687910259
1500,82,36260692,-2196.7760473348476,-2192.8479547729075,-2062.256498554197,4444.744637379327,4488.080994965079,4219.5848621405685,43.33635758575201,-268.4961328245108,False,True,-0.4173059570966273,3.829749484182834,0.4268307595114534,0.5731692404885467
1500,83,36260693,-2194.6392566140426,-2036.2012033212095,-2036.622020585823,4440.471055937717,4174.787492061683,4168.31590620382,-265.683563876034,-6.4715858578629195,True,True,-0.5325929677574548,3.8121157336687017,0.417745886368686,0.5822541136313141
1500,84,36260694,-2155.3150157552454,-2029.7037595177042,-2029.4888697404674,4361.822574220123,4161.792604454673,4154.0496045131085,-200.02996976545,-7.742999941564449,True,True,-0.4459237513892894,3.8210061927394094,0.38040096157031444,0.6195990384296856
1500,85,36260695,-2186.004784941072,-2178.5388020822234,-2030.7981396857344,4423.202112591776,4459.462689583711,4156.668144403643,36.26057699193461,-302.79454518006787,False,True,-0.4237049842972908,3.77346396852088,0.3974130260214245,0.6025869739785755
1500,86,36260696,-2203.1703324411574,-2198.6934794735407,-2043.7372414443455,4457.533207591947,4499.772044366346,4182.546347920865,42.238836774398806,-317.22569644548093,False,True,-0.5756089037371785,3.8112162129758866,0.4593051839789231,0.5406948160210769
1500,87,36260697,-2091.0611891300173,-2087.6538058481733,-1990.871497785855,4233.314920969667,4277.692697115611,4076.8148606038835,44.37777614594415,-200.8778365117273,False,True,-0.5095693625197835,3.793265055251501,0.2772272295926433,0.7227727704073567
1500,88,36260698,-2188.3860694991945,-2183.2587381442872,-2028.9873738904748,4427.964681708021,4468.902561707839,4153.046612813124,40.937879999817596,-315.85594889471486,False,True,-0.4362237667884931,3.7986665490991136,0.43538114092720553,0.5646188590727945
1500,89,36260699,-2304.9784910748863,-2112.168439976087,-2114.403333653371,4661.149524859405,4326.721965371438,4323.878532338917,-334.4275594879664,-2.843433032521716,True,True,-0.5020577272600378,3.7864060163856506,0.5032244565922022,0.49677554340779784
1500,90,36260700,-2198.74921892801,-2028.845918293794,-2028.2756879757135,4448.690980565652,4160.076922006852,4151.623240983601,-288.6140585588,-8.453681023251193,True,True,-0.5474038699738097,3.8259893123746758,0.43564309953396657,0.5643569004660334
1500,91,36260701,-2183.1496042194717,-2049.5270035363624,-2051.295644542575,4417.4917511485755,4201.439092491989,4197.663154117324,-216.05265865658657,-3.775938374665202,True,True,-0.46623228856512006,3.831085910800722,0.4306553627185926,0.5693446372814074
1500,92,36260702,-2173.248275137771,-2021.281866902394,-2018.2406322727393,4397.689092985174,4144.948819224052,4131.553129577653,-252.7402737611219,-13.39568964639966,True,True,-0.49097863120971535,3.832691156166978,0.47861236722854444,0.5213876327714556
1500,93,36260703,-2060.728515679856,-2057.7882310215127,-1956.2258761720802,4172.649574069344,4217.96154746229,4007.523617376334,45.31197339294522,-210.4379300859555,False,True,-0.5641132218819773,3.779743136807756,0.33749091637970335,0.6625090836202965
1500,94,36260704,-2065.045827149443,-2060.4009071968962,-1965.6373413445376,4181.284197008518,4223.186899813057,4026.346547721249,41.90270280453842,-196.84035209180774,False,True,-0.5109761710689809,3.8137506133801704,0.32462657453310134,0.6753734254668986
1500,95,36260705,-2200.0110924391493,-2034.5680740682023,-2040.6303370954006,4451.214727587931,4171.521233555669,4176.332539222975,-279.6934940322617,4.811305667306442,True,False,-0.44898733671222096,3.822843087537515,0.462790199620894,0.5372098003791059
1500,96,36260706,-2243.76616365322,-2049.7934975174685,-2051.6226663271163,4538.724870016072,4201.972080454201,4198.317197686407,-336.7527895618705,-3.6548827677943336,True,True,-0.5285078490081463,3.813797508329791,0.527964355393461,0.472035644606539
1500,97,36260707,-2130.325314784609,-2119.055348026438,-1994.2124030693985,4311.84317227885,4340.49578147214,4083.496671170971,28.652609193290118,-256.99911030116937,False,True,-0.5227933221079077,3.804944995654167,0.3821316785829243,0.6178683214170757
1500,98,36260708,-2178.294813496454,-2175.4683034181817,-2029.3788912412306,4407.78216970254,4453.321692255628,4153.829647514635,45.53952255308741,-299.49204474099224,False,True,-0.5435073336870577,3.797096624411139,0.4181742528733877,0.5818257471266123
1500,99,36260709,-2210.7179431980985,-2208.8942925702645,-2058.205245752122,4472.628429105829,4520.173670559793,4211.482356536419,47.54524145396408,-308.6913140233746,False,True,-0.47249382698409503,3.794997463323744,0.4208358390540556,0.5791641609459444
1500,100,36260710,-2167.493597094625,-2166.89123443459,-2016.5939242255363,4386.179736898882,4436.167554288444,4128.259713483247,49.987817389562224,-307.90784080519734,False,True,-0.5572697708559959,3.8390577409105964,0.4453039049179376,0.5546960950820625
1500,101,36260711,-2175.444395042837,-2172.5152911619853,-2030.033443366873,4402.0813327953065,4447.415667743235,4155.13875176592,45.334334947928255,-292.2769159773152,False,True,-0.5429338143785687,3.864452250782925,0.41168805084698157,0.5883119491530184
1500,102,36260712,-2152.383363625576,-2146.8111311734333,-2012.2811085929134,4355.959269960784,4396.007347766131,4119.634082218001,40.04807780534702,-276.3732655481299,False,True,-0.5647606787001256,3.814103901525767,0.37489463375539217,0.6251053662446078
1500,103,36260713,-2147.020917511145,-2140.286468385812,-2011.6562326530336,4345.234377731922,4382.958022190888,4118.384330338241,37.72364445896619,-264.57369185264724,False,True,-0.5264225922653071,3.7966175311195114,0.37867215815136107,0.621327841848639
1500,104,36260714,-2344.0134291238674,-2134.474756764509,-2134.24412505404,4739.219400957367,4371.334598948282,4363.560115140254,-367.8848020090845,-7.774483808027981,True,True,-0.48861881595969725,3.7655888297268856,0.4805060541707189,0.5194939458292811
1500,105,36260715,-2226.9881358926878,-2038.3220313292857,-2039.8611174188786,4505.168814495008,4179.029148077836,4174.794099869931,-326.1396664171716,-4.235048207904583,True,True,-0.516275428167815,3.8113886877600684,0.4761245343065834,0.5238754656934165
1500,106,36260716,-2181.1816579493643,-2003.7458268718299,-2003.4577471063255,4413.555858608361,4109.876739162924,4101.987359244825,-303.6791194454363,-7.889379918099621,True,True,-0.5767184746977283,3.83455048731859,0.4643257189610208,0.5356742810389791
1500,107,36260717,-2153.337002346494,-1993.4325867678367,-1995.6939575125703,4357.86654740262,4089.2502589549376,4086.459780057314,-268.61628844768256,-2.790478897623416,True,True,-0.4121416713074652,3.7863256886907393,0.3991304554838164,0.6008695445161836
1500,108,36260718,-2187.7488797406127,-2064.9218844623965,-2072.076589116991,4426.690302190857,4232.228854344057,4239.225043266156,-194.46144784680018,6.996188922098554,True,False,-0.5003641478494554,3.83928541007744,0.42000831790946586,0.5799916820905341
1500,109,36260719,-2153.442927406758,-2150.886216775537,-2009.5380564777467,4358.078397523148,4404.157518970338,4114.147977987667,46.07912144719012,-290.00954098267084,False,True,-0.561511165543449,3.7772200231218056,0.3794131884885048,0.6205868115114952
1500,110,36260720,-2181.8148215721762,-2175.8469533480575,-2024.9461024743505,4414.822185853985,4454.078992115379,4144.964069980875,39.25680626139456,-309.114922134504,False,True,-0.4804243409723897,3.7829917214365256,0.402960762949881,0.5970392370501191
1500,111,36260721,-2151.643891060378,-2147.5822633249527,-2010.4887587429616,4354.480324830388,4397.54961206917,4116.049382518097,43.069287238781726,-281.50022955107215,False,True,-0.46646596325835765,3.798041169385111,0.39003060592912836,0.6099693940708717
1500,112,36260722,-2255.272642930425,-2095.1939154253787,-2097.098938666753,4561.737828570482,4292.772916270022,4289.26974236568,-268.9649123004601,-3.5031739043415655,True,True,-0.49570108233446336,3.790143498471367,0.4097946325671775,0.5902053674328225
1500,113,36260723,-2120.013599899525,-1999.643870161103,-1999.424561767066,4291.219742508682,4101.672825741471,4093.920988566306,-189.54691676721177,-7.751837175164837,True,True,-0.4900556947105075,3.8152830368222137,0.3710011430131717,0.6289988569868283
1500,114,36260724,-2252.0708419130806,-2091.1502662721105,-2093.499681931187,4555.334226535793,4284.685617963485,4282.071228894548,-270.64860857230815,-2.614389068937271,True,True,-0.4780584285692086,3.7818471849764874,0.5052741070878868,0.4947258929121132
1500,115,36260725,-2187.517903114881,-2183.434430334682,-2037.970545300585,4426.228348939394,4469.253946088628,4171.012955633344,43.02559714923427,-298.2409904552842,False,True,-0.3908152069761929,3.7679653032181815,0.3951436240284165,0.6048563759715835
1500,116,36260726,-2119.151539011044,-2116.120101505168,-1994.3674423573216,4289.49562073172,4334.6252884296,4083.806749746817,45.129667697879995,-250.81853868278313,False,True,-0.5117199344797098,3.8018542278597973,0.3783484297812575,0.6216515702187425
1500,117,36260727,-2135.471741253182,-1979.1053187963776,-1980.4853458955258,4322.136025215996,4060.5957230120193,4056.0425568232254,-261.54030220397635,-4.553166188793966,True,True,-0.48463321916693175,3.8174480035013367,0.41895365923137257,0.5810463407686274
1500,118,36260728,-2115.452984788573,-1977.8625421335046,-1975.3108954863828,4282.098512286778,4058.1101696862734,4045.6936560049394,-223.98834260050444,-12.416513681333981,True,True,-0.4891586914664559,3.8019975832324917,0.3949422266677255,0.6050577733322745
1500,119,36260729,-2166.420703148464,-2163.205718290743,-2002.2248834471952,4384.03394900656,4428.79652200075,4099.521631926565,44.76257299419012,-329.27489007418535,False,True,-0.48303046973541247,3.7852222572137766,0.438114104743241,0.561885895256759
1500,120,36260730,-2117.911938455495,-2115.1510785611617,-1966.1838455379593,4287.016419620622,4332.687242541588,4027.4395561080923,45.67082292096529,-305.24768643349535,False,True,-0.4097621218407295,3.8115513401370333,0.35171441883044385,0.6482855811695561
1500,121,36260731,-2205.165222961842,-2063.595147706848,-2063.197777292625,4461.522988633316,4229.57538083296,4221.467419617424,-231.9476078003563,-8.107961215536307,True,True,-0.437778672166563,3.7744797456024126,0.4488095642250655,0.5511904357749345
1500,122,36260732,-2119.118851495414,-2116.2222823033494,-1963.7176694039065,4289.430245700461,4334.829650025963,4022.5072038399867,45.39940432550247,-312.32244618597633,False,True,-0.4719482768677989,3.7822556708024297,0.37040842097245347,0.6295915790275466
1500,123,36260733,-2153.5054668128305,-2148.7570916793366,-2021.9417064467757,4358.203476335293,4399.899268777937,4138.955277925726,41.69579244264423,-260.94399085221175,False,True,-0.5227548167834706,3.7937983998180878,0.4010622328437633,0.5989377671562368
1500,124,36260734,-2223.8843687976996,-2052.5256985317346,-2052.389565157113,4498.961280305031,4207.4364824827335,4199.8509953464,-291.52479782229784,-7.5854871363335405,True,True,-0.5366752758506479,3.796067770996084,0.48796627519520175,0.5120337248047981
1500,125,36260735,-2276.7641548033716,-2112.1252264544664,-2114.745040540788,4604.720852316375,4326.635538328197,4324.56194611375,-278.0853139881783,-2.0735922144467622,True,True,-0.5355063260345441,3.807818200891986,0.4638871173189268,0.5361128826810732
1500,126,36260736,-2227.7998276637954,-2076.6033680216938,-2077.2338472808106,4506.792198037223,4255.591821462652,4249.539559593795,-251.20037657457124,-6.052261868856476,True,True,-0.570654406988546,3.811496640149197,0.4625634570583196,0.5374365429416805
1500,127,36260737,-2157.776933983945,-2154.7405046566378,-2001.0930298945327,4366.746410677522,4411.86609473254,4097.25792482124,45.11968405501739,-314.60816991130014,False,True,-0.4856070392655185,3.7917594117067206,0.3995054407782833,0.6004945592217167
1500,128,36260738,-2188.8496032871544,-2182.0902460939374,-2052.9505747791045,4428.891749283941,4466.565577607139,4200.973014590383,37.673828323197995,-265.5925630167558,False,True,-0.5221924260973918,3.7845559905281654,0.39338883988706447,0.6066111601129355
1500,129,36260739,-2172.249658866067,-2169.933988195237,-2024.8412991608961,4395.691860441766,4442.253061809738,4144.7544633539665,46.56120136797199,-297.49859845577157,False,True,-0.411624024926496,3.822900091497936,0.4180197901862894,0.5819802098137107
1500,130,36260740,-2195.97983630367,-2049.112193125572,-2048.873304419765,4443.152215316972,4200.609471670408,4192.818473871705,-242.5427436465634,-7.790997798703756,True,True,-0.48913008697779753,3.8287902604966098,0.5095069268737333,0.49049307312626667
1500,131,36260741,-2281.5369920656894,-2119.7858735568225,-2120.9327535335124,4614.266526841011,4341.956832532909,4336.937372099199,-272.3096943081018,-5.019460433710265,True,True,-0.4983030564338474,3.8114817805386405,0.5095339086394534,0.4904660913605467
1500,132,36260742,-2094.8253997898482,-1952.0638764763119,-1952.911568951794,4240.843342289329,4006.512838371888,4000.8950029357616,-234.33050391744064,-5.61783543612637,True,True,-0.5028629340404795,3.7947707895670826,0.38176657383438356,0.6182334261656164
1500,133,36260743,-2172.379922618855,-2164.8947315301893,-2000.1782996158017,4395.952387947342,4432.174548479643,4095.428464263777,36.22216053230113,-336.7460842158657,False,True,-0.5048624364820555,3.804406809564875,0.4455207663610818,0.5544792336389183
1500,134,36260744,-2234.4280423549485,-2061.1370561484796,-2061.216236230198,4520.048627419529,4224.659197716223,4217.50433749257,-295.3894297033057,-7.154860223653486,True,True,-0.5401507931785479,3.78112725062177,0.4987050602839669,0.5012949397160331
1500,135,36260745,-2164.017700437606,-2023.080132983568,-2027.609356238914,4379.227943584844,4148.5453513864,4150.290577510002,-230.68259219844367,1.7452261236012419,True,False,-0.4989009681047716,3.8306861876333858,0.3845845835278875,0.6154154164721126
1500,136,36260746,-2259.3596798946387,-2257.9013227398473,-2088.9718702394575,4569.9119024989095,4618.187730898959,4273.015605511089,48.27582840004925,-345.1721253878695,False,True,-0.5181291145341902,3.794694523200641,0.48486729055982364,0.5151327094401764
1500,137,36260747,-2286.8001095917753,-2131.754535390832,-2133.5230587865435,4624.792761893183,4365.894156200929,4362.117982605261,-258.898605692254,-3.7761735956673874,True,True,-0.5213407983464268,3.7700934957642906,0.495542895651833,0.504457104348167
1500,138,36260748,-2160.9882273025855,-2155.94822335554,-1992.4678236142022,4373.168997314803,4414.281532130344,4080.007512260578,41.11253481554104,-334.2740198697661,False,True,-0.5834415644078466,3.807470574938387,0.43994518356703477,0.5600548164329653
1500,139,36260749,-2159.991202951288,-2037.722968710616,-2034.5249988992437,4371.174948612208,4177.831022840496,4164.1218628306615,-193.34392577171184,-13.709160009834704,True,True,-0.549427598969331,3.796441446433897,0.37582239136886014,0.6241776086311398
1500,140,36260750,-2130.2427902868294,-2125.65777310509,-2004.1924982575902,4311.678123283291,4353.700631629445,4103.4568615473545,42.0225083461537,-250.24377008209012,False,True,-0.524116160706461,3.811060414805579,0.429967507669775,0.570032492330225
1500,141,36260751,-2098.3931562058997,-2094.5623562223545,-1975.3877926538191,4247.9788551214315,4291.509797863973,4045.847450339812,43.53094274254181,-245.6623475241613,False,True,-0.44406218486944493,3.7834619090094863,0.34064798434835125,0.6593520156516488
1500,142,36260752,-2160.1924721749797,-2156.2974895094376,-2030.1977973280484,4371.5774870595915,4414.980064438139,4155.4674596882705,43.4025773785479,-259.51260474986884,False,True,-0.5233347264473067,3.7947549756314296,0.3753114271931314,0.6246885728068686
1500,143,36260753,-2198.2869849055787,-2034.1717812511447,-2032.8774107165245,4447.76651252079,4170.728647921554,4160.826686465223,-277.03786459923595,-9.901961456330355,True,True,-0.4934608974711556,3.7996102218604544,0.4425732714150052,0.5574267285849948
