"T","rep","seed","logLik_gauss_K2","logLik_gauss_K3","logLik_mix_K2_M2","BIC_gauss_K2","BIC_gauss_K3","BIC_mix_K2_M2","delta_BIC_gauss_K3_minus_K2","delta_BIC_mix_K2_minus_gauss_K3","gaussian_BIC_favours_K3","enriched_BIC_favours_K2_mix","mix_state1_mean","mix_state2_mean","mix_state1_occ","mix_state2_occ"
1500,34,36260644,-2037.53470398105,-1926.40583909667,-1926.57319392744,4126.26195067174,3955.19676361261,3948.21825288705,-171.065187059126,-6.97851072556477,TRUE,TRUE,-0.567909126488834,3.81796400291527,0.331958486514808,0.668041513485192
1500,35,36260645,-2193.66918925396,-2043.72771413446,-2043.19096175492,4438.53092121754,4189.84051368819,4181.45378854201,-248.69040752935,-8.38672514618702,TRUE,TRUE,-0.550949553950742,3.7962837373528,0.440189271562737,0.559810728437264
1500,36,36260646,-2187.11171909193,-2033.93468091355,-2034.10372021178,4425.4159808935,4170.25444724636,4163.27930545574,-255.161533647138,-6.97514179062637,TRUE,TRUE,-0.454127816881229,3.80941475689657,0.414587708321343,0.585412291678657
1500,37,36260647,-2188.50939105707,-2051.10827263057,-2051.42210144334,4428.21132482378,4204.60163068041,4197.91606791885,-223.609694143363,-6.68556276156414,TRUE,TRUE,-0.494752187758965,3.78588363813796,0.422037210947375,0.577962789052626
1500,38,36260648,-2220.82634193476,-2042.56619778073,-2044.40031319891,4492.84522657915,4187.51748098073,4183.87249143,-305.327745598419,-3.64498955073304,TRUE,TRUE,-0.498326170543201,3.7918149376815,0.438558406651359,0.561441593348642
1500,39,36260649,-2308.72996445256,-2107.97489643073,-2103.2202470144,4668.65247161475,4318.33487828073,4301.51235906098,-350.317593334023,-16.8225192197469,TRUE,TRUE,-0.48323663348934,3.82889850363457,0.494461026292122,0.505538973707878
1500,40,36260650,-2098.35964001394,-1960.5382047881,-1961.55585619332,4247.9118227375,4023.46149499547,4018.18357741882,-224.450327742033,-5.27791757665136,TRUE,TRUE,-0.519604396109839,3.7964276107439,0.403420559700026,0.596579440299975
1500,41,36260651,-2312.60589962838,-2167.23877970399,-2170.01238554409,4676.40434196639,4436.86264482724,4435.09663612035,-239.541697139147,-1.76600870688617,TRUE,TRUE,-0.480247153598874,3.76463684199246,0.479884532842987,0.520115467157014
1500,42,36260652,-2221.08243430773,-2094.8520553617,-2088.96638307267,4493.35741132508,4292.08919614266,4273.00463117752,-201.268215182423,-19.0845649651374,TRUE,TRUE,-0.502222328309927,3.78258111638897,0.418997523413064,0.581002476586935
1500,43,36260653,-2242.14341215122,-2070.10920757505,-2070.90802706122,4535.47936701207,4242.60350056937,4236.88791915461,-292.8758664427,-5.71558141475543,TRUE,TRUE,-0.514004881491298,3.78892333207977,0.462349205000205,0.537650794999794
1500,44,36260654,-2203.17096999197,-2049.41052786891,-2052.07245836458,4457.53448269358,4201.20614115708,4199.21678176133,-256.328341536503,-1.98935939575131,TRUE,TRUE,-0.488294431570946,3.77838391532487,0.445687204808183,0.554312795191816
1500,45,36260655,-2116.77373189933,-1977.65737661735,-1976.60699115632,4284.74000650829,4057.69983865397,4048.28584734481,-227.040167854324,-9.41399130915579,TRUE,TRUE,-0.49530577366844,3.84285459774498,0.400800678927026,0.599199321072974
1500,46,36260656,-2093.80225635593,-1969.11697203458,-1969.31773168015,4238.79705542149,4040.61902948843,4033.70732839248,-198.17802593306,-6.91170109594987,TRUE,TRUE,-0.547215255608691,3.79732154932006,0.361371556061621,0.638628443938379
1500,47,36260657,-2210.84415814565,-2052.91605880482,-2049.40630081843,4472.88085900094,4208.21720302891,4193.88446666904,-264.663655972033,-14.332736359871,TRUE,TRUE,-0.50237249218459,3.77434132920755,0.413170423468492,0.586829576531507
1500,48,36260658,-2250.96224200412,-2053.2004624309,-2050.95807019578,4553.11702671787,4208.78601028106,4196.98800542374,-344.331016436809,-11.7980048573199,TRUE,TRUE,-0.492377532335125,3.8259229847202,0.489897094209698,0.510102905790302
1500,49,36260659,-2161.35483855094,-2031.45772646308,-2032.37617954915,4373.90221981152,4165.30053834543,4159.82422413047,-208.601681466095,-5.47631421495953,TRUE,TRUE,-0.508931570665158,3.77730048026547,0.354886653247193,0.645113346752807
1500,50,36260660,-2103.46751469766,-1918.78509019608,-1918.432164418,4258.12757210496,3939.95526581142,3931.93619386817,-318.172306293538,-8.01907194324804,TRUE,TRUE,-0.493518229187399,3.82348779956897,0.434464292020874,0.565535707979125
1500,51,36260661,-2151.7620850913,-1992.31003919504,-1986.50698040856,4354.71671289223,4087.00516380935,4068.0858258493,-267.71154908288,-18.9193379600524,TRUE,TRUE,-0.579458055906965,3.83051657290337,0.463306264186984,0.536693735813017
1500,52,36260662,-2131.76793385572,-1979.66325279083,-1976.20585152957,4314.72841042108,4061.71159100093,4047.48356809132,-253.016819420144,-14.2280229096154,TRUE,TRUE,-0.442064503538784,3.83382433252304,0.397192158432721,0.602807841567279
1500,53,36260663,-2247.92630456237,-2081.87046967177,-2083.48410299792,4547.04515183437,4266.1260247628,4262.04007102801,-280.919127071566,-4.08595373478965,TRUE,TRUE,-0.512676685099819,3.7873888312306,0.48594810662346,0.51405189337654
1500,54,36260664,-2125.72399688227,-1999.11635146346,-1999.02637409177,4302.64053647417,4100.61778834619,4093.1246132157,-202.022748127981,-7.49317513048072,TRUE,TRUE,-0.618133204408643,3.81805525483423,0.369131474444529,0.630868525555472
1500,55,36260665,-2188.02578995931,-2044.32968355481,-2044.23020299023,4427.24412262825,4191.04445252889,4183.53227101263,-236.199670099356,-7.51218151626199,TRUE,TRUE,-0.538042713178466,3.78904690803306,0.452006526306585,0.547993473693415
1500,56,36260666,-2068.01949587036,-1957.10336331646,-1957.08851828962,4187.23153445035,4016.59181205218,4009.24890161142,-170.639722398171,-7.34291044076326,TRUE,TRUE,-0.564877480317071,3.78146078251466,0.330040532006455,0.669959467993546
1500,57,36260667,-2069.66834604025,-1937.25775783233,-1937.85041376185,4190.52923479013,3976.90060108392,3970.77269255587,-213.628633706211,-6.1279085280521,TRUE,TRUE,-0.567425814078498,3.83742709952296,0.36061391116336,0.63938608883664
1500,58,36260668,-2213.07163754951,-2028.32865462703,-2028.90221149753,4477.33581780864,4159.04239467333,4152.87628802724,-318.293423135318,-6.16610664608379,TRUE,TRUE,-0.525219078859082,3.81396739053819,0.422332179898614,0.577667820101386
1500,59,36260669,-2221.81576314971,-2067.14892952066,-2063.23980819826,4494.82406900906,4236.68294446057,4221.5514814287,-258.141124548481,-15.1314630318757,TRUE,TRUE,-0.498446211981064,3.81172929150081,0.414387716147918,0.585612283852081
1500,60,36260670,-2204.22124456503,-2060.34562838451,-2061.01081387965,4459.63503183968,4223.07634218828,4217.09349279148,-236.5586896514,-5.9828493968007,TRUE,TRUE,-0.437724114630623,3.81295978451523,0.403733977684021,0.596266022315979
1500,61,36260671,-2059.2184795843,-1954.02450748749,-1955.73777809223,4169.62950187823,4010.43410039424,4006.54742121663,-159.195401483986,-3.88667917761359,TRUE,TRUE,-0.504784860309955,3.79222057351249,0.303214023676398,0.696785976323602
1500,62,36260672,-2197.79756045706,-2047.20804588145,-2050.79392178592,4446.78766362376,4196.80117718217,4196.65970860401,-249.986486441589,-0.141468578156491,TRUE,TRUE,-0.595883258275753,3.7965904337907,0.439006534967703,0.560993465032296
1500,63,36260673,-2303.80573374987,-2106.75554141803,-2104.13954357433,4658.80401020938,4315.89616825532,4303.35095218083,-342.907841954058,-12.5452160744871,TRUE,TRUE,-0.477861442036227,3.81173210608608,0.518544778925742,0.481455221074258
1500,64,36260674,-2158.47142896309,-2014.85567634493,-2014.51987567951,4368.13540063581,4132.09643810913,4124.1116163912,-236.03896252668,-7.98482171792966,TRUE,TRUE,-0.538560766285306,3.82074319001324,0.395035082404134,0.604964917595866
1500,65,36260675,-2290.14280415817,-2086.6391128632,-2086.87202844302,4631.47815102597,4275.66331114565,4268.8159219182,-355.814839880311,-6.84738922745055,TRUE,TRUE,-0.533311230915248,3.81908592486183,0.498243307569981,0.501756692430019
1500,66,36260676,-2152.71908917023,-1994.86755505095,-1993.85476921988,4356.6307210501,4092.12019552116,4082.78140347193,-264.510525528935,-9.3387920492346,TRUE,TRUE,-0.598235953687256,3.80231570359245,0.425157304872416,0.574842695127583
1500,67,36260677,-2188.10714450368,-2053.96444810258,-2053.28201284136,4427.40683171699,4210.31398162442,4201.6358907149,-217.092850092567,-8.67809090951869,TRUE,TRUE,-0.468772098588769,3.83285487085547,0.408849014350875,0.591150985649125
1500,68,36260678,-2230.89063635876,-2089.42891248696,-2089.12160596621,4512.97381542715,4281.24291039319,4273.3150769646,-231.730905033959,-7.92783342859002,TRUE,TRUE,-0.503580827016676,3.79915718261643,0.480830628032232,0.519169371967768
1500,69,36260679,-2150.46492878118,-2025.77358925466,-2027.07164606018,4352.122400272,4153.93226392859,4149.21515715253,-198.190136343408,-4.71710677606188,TRUE,TRUE,-0.400358311308292,3.78181261098456,0.385430176604092,0.614569823395908
1500,70,36260680,-2184.01871694795,-2020.04117122357,-2016.82418163795,4419.22997660553,4142.4674278664,4128.72022830808,-276.762548739126,-13.7471995583201,TRUE,TRUE,-0.450976808304728,3.80382029327233,0.414259674091394,0.585740325908605
1500,71,36260681,-2191.17991896364,-2039.86044145119,-2036.82779305198,4433.55238063692,4182.10596832165,4168.72745113612,-251.446412315268,-13.3785171855297,TRUE,TRUE,-0.468701374410579,3.81735576748398,0.486560792042305,0.513439207957695
1500,72,36260682,-2097.42341547144,-1937.45952000485,-1936.68497229932,4246.03937365251,3977.30412542897,3968.44180963082,-268.735248223535,-8.8623157981574,TRUE,TRUE,-0.616160328741134,3.83773766191862,0.394865708775402,0.605134291224598
1500,73,36260683,-2152.74509214885,-2035.35354056478,-2036.59680757789,4356.68272700733,4173.09216654882,4168.26548018795,-183.590560458507,-4.82668636086419,TRUE,TRUE,-0.591194297297578,3.78674731896604,0.368521331487958,0.631478668512042
1500,74,36260684,-2094.80168054613,-1948.86599661699,-1950.68057751817,4240.79590380188,4000.11707865325,3996.43302006851,-240.678825148631,-3.68405858473852,TRUE,TRUE,-0.462153081144844,3.80118795930432,0.416181782102352,0.583818217897648
1500,75,36260685,-2150.71652756034,-1979.59040678862,-1977.33554969319,4352.62559783031,4061.56589899651,4049.74296441855,-291.059698833795,-11.8229345779614,TRUE,TRUE,-0.596713250140317,3.81203299096073,0.423708049743491,0.57629195025651
1500,76,36260686,-2140.51127346102,-1996.03707583847,-1991.58528853824,4332.21508963166,4094.45923709621,4078.24244210864,-237.755852535449,-16.2167949875693,TRUE,TRUE,-0.514766424896303,3.79609920346875,0.382489475596365,0.617510524403635
1500,77,36260687,-2245.82792271986,-2061.29433073128,-2063.02399300507,4542.84838814935,4224.97374688183,4221.11985104232,-317.874641267517,-3.8538958395111,TRUE,TRUE,-0.495341034358109,3.78671000267529,0.497657599900716,0.502342400099284
1500,78,36260688,-2190.64771695005,-2008.91866680149,-2007.68592819819,4432.48797660973,4120.22241902224,4110.44372142855,-312.265557587491,-9.77869759368787,TRUE,TRUE,-0.523529659366261,3.78765004234799,0.436222442467352,0.563777557532648
1500,79,36260689,-2204.33483109593,-2043.88422797116,-2044.3909034171,4459.8622049015,4190.15354136159,4183.85367186638,-269.708663539908,-6.2998694952139,TRUE,TRUE,-0.432088088084362,3.76697174390956,0.431028411231006,0.568971588768993
1500,80,36260690,-2197.89384727831,-2057.08130063886,-2057.74776163523,4446.98023726626,4216.54768669699,4210.56738830263,-230.43255056927,-5.98029839436458,TRUE,TRUE,-0.473035211126025,3.77031191644512,0.427309415092714,0.572690584907286
1500,81,36260691,-2187.58973403049,-2045.0574358501,-2044.56102350284,4426.37201077061,4192.49995711947,4184.19391203785,-233.872053651144,-8.30604508162287,TRUE,TRUE,-0.466686657543821,3.77625298210154,0.422918607513031,0.577081392486968
1500,82,36260692,-2133.9861318799,-1992.34033167568,-1992.6278662649,4319.16480646944,4087.06574877062,4080.32759756197,-232.099057698818,-6.73815120865129,TRUE,TRUE,-0.483260509926411,3.79547230116192,0.390396269340538,0.609603730659462
1500,83,36260693,-2160.97727975909,-2013.83189474035,-2013.11060064685,4373.14710222782,4130.04887489996,4121.29306632588,-243.098227327863,-8.75580857407931,TRUE,TRUE,-0.548695772685007,3.78032467468583,0.397939159980492,0.602060840019508
1500,84,36260694,-2131.17232951147,-1996.88134598435,-1995.74165041313,4313.53720173257,4096.14777738797,4086.55516585844,-217.3894243446,-9.59261152952558,TRUE,TRUE,-0.498578178474873,3.87260197335846,0.393623443777542,0.606376556222458
1500,85,36260695,-2179.10906986989,-2034.74327924912,-2032.33514007387,4409.41068244941,4171.87164391751,4159.74214517991,-237.539038531895,-12.1294987375986,TRUE,TRUE,-0.506237398445934,3.79144904846179,0.407606616669133,0.592393383330867
1500,86,36260696,-2097.37356327435,-1975.06350197613,-1975.17406262359,4245.93966925834,4052.51208937152,4045.41999027936,-193.427579886812,-7.09209909216725,TRUE,TRUE,-0.473495360337866,3.79758021711167,0.344580577208812,0.655419422791188
1500,87,36260697,-2163.9896629746,-2009.07832544864,-2009.99363490659,4379.17186865884,4120.54173631654,4115.05913484535,-258.630132342294,-5.48260147119345,TRUE,TRUE,-0.496749768969406,3.81737596300944,0.418360337831747,0.581639662168253
1500,88,36260698,-2107.37538114667,-1967.19669843898,-1963.36029856766,4265.94330500297,4036.77848229722,4021.7924621675,-229.164822705744,-14.9860201297261,TRUE,TRUE,-0.521192978287919,3.81053761156063,0.394549112785742,0.605450887214257
1500,89,36260699,-2237.32127741173,-2067.35215962093,-2068.9760883404,4525.83509753308,4237.08940466112,4233.02404171298,-288.745692871964,-4.06536294814123,TRUE,TRUE,-0.480123074772456,3.76731317905822,0.458983637586877,0.541016362413124
1500,90,36260700,-2234.62180518385,-2078.53696863723,-2078.30248828641,4520.43615307733,4259.45902269372,4251.676841605,-260.977130383607,-7.78218108871988,TRUE,TRUE,-0.440561167584327,3.81986543513199,0.443589921574051,0.556410078425949
1500,91,36260701,-2226.37268185836,-2081.69588708735,-2083.9444105108,4503.93790642635,4265.77685959397,4262.96068605377,-238.16104683238,-2.81617354020182,TRUE,TRUE,-0.572271360913726,3.79357630772878,0.469611325602608,0.530388674397392
1500,92,36260702,-2218.94450405953,-2072.2728569443,-2072.99196590034,4489.0815508287,4246.93079930786,4241.05579683285,-242.15075152084,-5.87500247501339,TRUE,TRUE,-0.449812114635048,3.84737779513488,0.444421391055392,0.555578608944608
1500,93,36260703,-2198.33481102814,-2025.86612956411,-2024.86514610727,4447.86216476592,4154.11734454748,4144.80215724672,-293.744820218432,-9.31518730076823,TRUE,TRUE,-0.475817766262968,3.78965015970399,0.448070442744348,0.551929557255652
1500,94,36260704,-2270.04185163955,-2074.37086596794,-2075.12605720589,4591.27624598874,4251.12681735514,4245.32397944396,-340.149428633596,-5.80283791117745,TRUE,TRUE,-0.521640076763625,3.77535111122821,0.525101609900595,0.474898390099405
1500,95,36260705,-2121.93017364622,-1963.55856439278,-1964.06969496208,4295.05289000207,4029.50221420483,4023.21125495634,-265.550675797248,-6.29095924848662,TRUE,TRUE,-0.50773256611669,3.83799979336813,0.432852753554788,0.567147246445211
1500,96,36260706,-2210.69707530706,-2083.98937294155,-2082.14047417663,4472.58669332374,4270.36383130236,4259.35281338544,-202.22286202138,-11.011017916926,TRUE,TRUE,-0.424504183111315,3.79542552337363,0.403374664246691,0.596625335753309
1500,97,36260707,-2181.13247523455,-2044.5385279148,-2046.96149880641,4413.45749317873,4191.46214124887,4188.99486264499,-221.995351929867,-2.46727860387091,TRUE,TRUE,-0.533289261235453,3.79721047049728,0.390850609506001,0.609149390494
1500,98,36260708,-2210.55205281069,-2045.10722088454,-2046.49139217769,4472.29664833101,4192.59952718833,4188.05464938755,-279.697121142673,-4.54487780078034,TRUE,TRUE,-0.452897137964967,3.80760571950432,0.45747778822424,0.54252221177576
1500,99,36260709,-2224.68692299639,-2053.02131337901,-2051.27813473398,4500.56638870242,4208.42771217729,4197.62813450013,-292.138676525125,-10.799577677165,TRUE,TRUE,-0.493571390130823,3.78293444609627,0.46481105712396,0.535188942876039
1500,100,36260710,-2177.50864334321,-2038.72807300441,-2041.20164897096,4406.20982939605,4179.84123142809,4177.47516297409,-226.36859796796,-2.36606845400092,TRUE,TRUE,-0.539531902066918,3.8252726148673,0.421542890556308,0.578457109443692
1500,101,36260711,-2215.33365391591,-2066.23971978986,-2066.69138550651,4481.85985054145,4234.86452499899,4228.45463604519,-246.995325542461,-6.40988895379633,TRUE,TRUE,-0.49779073763756,3.77528359984762,0.404479385676446,0.595520614323554
1500,102,36260712,-2127.0622085097,-1984.38783409021,-1988.13232816449,4305.31695972902,4071.16075359968,4071.33652136115,-234.156206129344,0.175767761467341,TRUE,FALSE,-0.505163963256043,3.79652798539162,0.410534514844669,0.589465485155331
1500,103,36260713,-2198.20443507738,-2052.99873881815,-2051.54905373973,4447.60141286439,4208.38256305556,4198.16997251163,-239.218849808834,-10.2125905439279,TRUE,TRUE,-0.492855374490884,3.87299646017785,0.420711117195053,0.579288882804947
1500,104,36260714,-2206.63925349563,-2044.30796915898,-2044.73341831227,4464.47104970088,4191.00102373722,4184.53870165671,-273.470025963663,-6.46232208051515,TRUE,TRUE,-0.509997355318564,3.78572074000743,0.446729570124098,0.553270429875902
1500,105,36260715,-2193.44426439462,-2039.85835672975,-2036.98753662702,4438.08107149887,4182.10179887877,4169.04693828622,-255.979272620105,-13.0548605925442,TRUE,TRUE,-0.429732153294716,3.82204392048901,0.42494718598238,0.575052814017621
1500,106,36260716,-2211.86645641997,-2049.50157968852,-2049.4752926001,4474.92545554958,4201.38824479631,4194.02245023238,-273.537210753271,-7.36579456393247,TRUE,TRUE,-0.575034895751379,3.80898889246911,0.444088411225603,0.555911588774398
1500,107,36260717,-2126.5210394652,-2013.14407032226,-2013.52394536374,4304.23462164004,4128.67322606378,4122.11975575965,-175.561395576252,-6.55347030413304,TRUE,TRUE,-0.516322975359358,3.76245033202281,0.387589058084494,0.612410941915505
1500,108,36260718,-2095.03782402902,-1948.76298101631,-1948.39585173038,4241.26819076768,3999.91104745188,3991.86356849294,-241.357143315804,-8.04747895893297,TRUE,TRUE,-0.619896955411929,3.81367256342159,0.384209877869944,0.615790122130057
1500,109,36260719,-2227.98730742074,-2056.27561575831,-2053.64722286893,4507.16715755111,4214.93631693589,4202.36631077004,-292.230840615225,-12.5700061658463,TRUE,TRUE,-0.578434607345511,3.77150243250398,0.532237707484343,0.467762292515658
1500,110,36260720,-2236.80987482944,-2063.98224413464,-2063.47961469734,4524.81229236851,4230.34957368854,4222.03109442685,-294.462718679967,-8.31847926169485,TRUE,TRUE,-0.497420575770365,3.79458455890859,0.449708897305353,0.550291102694647
1500,111,36260721,-2164.52381159777,-1984.17826849763,-1985.36804444645,4380.24016590518,4070.74162241452,4065.80795392508,-309.498543490663,-4.9336684894356,TRUE,TRUE,-0.452133808935394,3.8292177793529,0.425871958844769,0.574128041155232
1500,112,36260722,-2222.79231395627,-2075.12681021755,-2073.74700531172,4496.77717062217,4252.63870585437,4242.56587565562,-244.138464767796,-10.072830198751,TRUE,TRUE,-0.52987061550773,3.78200303474003,0.440353109306819,0.559646890693181
1500,113,36260723,-2247.96983261693,-2098.35844200456,-2098.09942033293,4547.13220794349,4299.10196942838,4291.27070569804,-248.030238515112,-7.83126373033701,TRUE,TRUE,-0.519692199298037,3.76649080155046,0.507919426180228,0.492080573819772
1500,114,36260724,-2159.40250359986,-2019.67003248606,-2020.9383709123,4369.99754990935,4141.72515039138,4136.94860685677,-228.272399517966,-4.77654353460821,TRUE,TRUE,-0.55573900093663,3.79339647224014,0.399355766217278,0.600644233782722
1500,115,36260725,-2075.08206458614,-1945.80923617183,-1944.04051049574,4201.35667188191,3994.00355776293,3983.15288602365,-207.353114118986,-10.8506717392779,TRUE,TRUE,-0.44766319280734,3.80620455383117,0.399566362988393,0.600433637011607
1500,116,36260726,-2237.0268593685,-2113.34282053684,-2112.26381814527,4525.24626144662,4329.07072649294,4319.59950132271,-196.175534953685,-9.47122517023035,TRUE,TRUE,-0.507635083334016,3.82391712476814,0.397708976637867,0.602291023362133
1500,117,36260727,-2124.85370214042,-2001.82654060165,-1998.13991338273,4300.89994699047,4106.03816662256,4091.35169179764,-194.861780367909,-14.6864748249186,TRUE,TRUE,-0.531977420611308,3.81849088625987,0.368867805873356,0.631132194126644
1500,118,36260728,-2138.16946645017,-1986.03564176818,-1986.26370896836,4327.53147560997,4074.45636895562,4067.5992829689,-253.075106654343,-6.85708598672227,TRUE,TRUE,-0.560035750725611,3.81303747864069,0.437317529386617,0.562682470613383
1500,119,36260729,-2156.76734402957,-2007.54723430108,-2003.38053399994,4364.72723076877,4117.47955402142,4101.83293303205,-247.247676747349,-15.6466209893688,TRUE,TRUE,-0.628031831177168,3.75542947052793,0.391429043772687,0.608570956227313
1500,120,36260730,-2173.28270798764,-2013.94554084757,-2013.69401672788,4397.75795868491,4130.2761671144,4122.45989848794,-267.481791570514,-7.81626862646135,TRUE,TRUE,-0.499216335904663,3.77243201290502,0.450736342767021,0.549263657232979
1500,121,36260731,-2190.29863802487,-2028.41872616963,-2028.9893108516,4431.78981875937,4159.22253775853,4153.05048673538,-272.567281000836,-6.17205102314983,TRUE,TRUE,-0.487970645404313,3.81169928956037,0.455665403237368,0.544334596762632
1500,122,36260732,-2178.93539078887,-2053.60653860353,-2055.3612261047,4409.06332428737,4209.59816262631,4205.79431724157,-199.465161661056,-3.80384538474846,TRUE,TRUE,-0.381052560942651,3.78766384376232,0.373170874547627,0.626829125452374
1500,123,36260733,-2186.54940373429,-2036.92345229438,-2037.05290198379,4424.29135017822,4176.23199000802,4169.17766899976,-248.059360170203,-7.05432100826147,TRUE,TRUE,-0.483636335020113,3.82566976178379,0.40186151176815,0.59813848823185
1500,124,36260734,-2117.03169715164,-2003.50118562162,-2003.11613982873,4285.2559370129,4109.3874566625,4101.30414468963,-175.868480350404,-8.08331197287043,TRUE,TRUE,-0.592632126984287,3.80711977328589,0.34136108389327,0.658638916106731
1500,125,36260735,-2210.85556302046,-2048.12832329322,-2049.90111475002,4472.90366875056,4198.64173200571,4194.87409453221,-274.261936744846,-3.76763747350196,TRUE,TRUE,-0.555609164182706,3.80361939980662,0.44659042937578,0.55340957062422
1500,126,36260736,-2095.81184085651,-1933.12463002124,-1933.58577547304,4242.81622442265,3968.63434546174,3962.24341597825,-274.181878960912,-6.39092948348161,TRUE,TRUE,-0.469240714722365,3.81912200119863,0.376184424703817,0.623815575296184
1500,127,36260737,-2135.75155615101,-1964.04068478052,-1966.33805895073,4322.69565501166,4030.46645498031,4027.74798293363,-292.22920003135,-2.71847204667665,TRUE,TRUE,-0.455295605087675,3.84214892643208,0.38879145100296,0.61120854899704
1500,128,36260738,-2167.8023468615,-1995.97488090251,-1996.79528566623,4386.79723643264,4094.33484722429,4088.66243636463,-292.462389208346,-5.6724108596618,TRUE,TRUE,-0.515958763225767,3.81467718830866,0.452849269296506,0.547150730703494
1500,129,36260739,-2193.68443905332,-1998.78305293549,-2001.48183719708,4438.56142081627,4099.95119129024,4098.03553942633,-338.610229526025,-1.91565186391381,TRUE,TRUE,-0.483540734915241,3.81815594400772,0.420599471772475,0.579400528227526
1500,130,36260740,-2210.01094535506,-2083.62247410179,-2082.67160459465,4471.21443341976,4269.63003362284,4260.41507422147,-201.584399796924,-9.21495940136447,TRUE,TRUE,-0.389097460675758,3.77427383559425,0.405258451642806,0.594741548357194
1500,131,36260741,-2199.55139264026,-2047.73404285411,-2047.74529837104,4450.29532799016,4197.85317112749,4190.56246177426,-252.442156862665,-7.29070935323307,TRUE,TRUE,-0.53352195762475,3.80943111124864,0.438248891766619,0.561751108233381
1500,132,36260742,-2185.21927919854,-2048.10793880072,-2046.97501226646,4421.63110110671,4198.6009630207,4189.02188956509,-223.030138086008,-9.57907345561398,TRUE,TRUE,-0.525405219275465,3.80182488767741,0.418399247033804,0.581600752966196
1500,133,36260743,-2075.19726768509,-1972.25969659242,-1973.72099046017,4201.58707807982,4046.9044786041,4042.51384595252,-154.682599475717,-4.39063265158347,TRUE,TRUE,-0.391035555885035,3.79961150786456,0.304720120755937,0.695279879244064
1500,134,36260744,-2170.11565272442,-2013.85973518169,-2014.47539074622,4391.42384815846,4130.10455578264,4124.02264652461,-261.319292375823,-6.08190925803137,TRUE,TRUE,-0.553236191666314,3.75403330072403,0.414077530277313,0.585922469722687
1500,135,36260745,-2198.48557000827,-2037.12527957093,-2038.55590065243,4448.16368272618,4176.63564456112,4172.18366633704,-271.52803816506,-4.45197822408227,TRUE,TRUE,-0.585502524525522,3.80301316962611,0.426856619792713,0.573143380207287
1500,136,36260746,-2234.95357917737,-2084.24341222239,-2084.40916439259,4521.09970106437,4270.87190986404,4263.89019381736,-250.227791200329,-6.98171604667732,TRUE,TRUE,-0.420119862406758,3.78991037023304,0.435773625216622,0.564226374783378
1500,137,36260747,-2153.53285430893,-2019.72471466149,-2018.37294157344,4358.2582513275,4141.83451474224,4131.81774817905,-216.423736585258,-10.0167665631825,TRUE,TRUE,-0.557056725303918,3.82348477046759,0.410524206969223,0.589475793030777
1500,138,36260748,-2165.09921744219,-2042.1153011522,-2041.77584872537,4381.39097759402,4186.61568772366,4178.62356248292,-194.775289870359,-7.99212524073664,TRUE,TRUE,-0.521010329149404,3.80529231881985,0.368431962741102,0.631568037258898
1500,139,36260749,-2238.03528155183,-2018.95184616817,-2016.87333349689,4527.26310581328,4140.2887777556,4128.81853202596,-386.974328057682,-11.4702457296453,TRUE,TRUE,-0.407547470296362,3.81124442211805,0.503855087012836,0.496144912987164
1500,140,36260750,-2140.21772519661,-2026.37789648748,-2027.00384576011,4331.62799310286,4155.14087839422,4149.07955655239,-176.487114708633,-6.06132184183389,TRUE,TRUE,-0.470768013755893,3.80117016232924,0.319683722469626,0.680316277530374
1500,141,36260751,-2158.08547597721,-2026.32392098077,-2024.08248104745,4367.36349466404,4155.0329273808,4143.23682712708,-212.330567283243,-11.7961002537168,TRUE,TRUE,-0.479503408220412,3.77887122766997,0.413859817197745,0.586140182802256
1500,142,36260752,-2093.70634785653,-1968.27288188827,-1968.53622253845,4238.6052384227,4038.9308491958,4032.14431010908,-199.674389226899,-6.78653908672186,TRUE,TRUE,-0.473080244262349,3.804444017441,0.323986538320367,0.676013461679633
1500,143,36260753,-2148.6445176468,-2022.09134470274,-2020.26336786682,4348.48157800323,4146.56777482475,4135.59860076581,-201.913803178481,-10.9691740589342,TRUE,TRUE,-0.553173780355428,3.7663405289216,0.422215712973136,0.577784287026864
1500,144,36260754,-2186.69371605261,-2027.62377557455,-2027.67008254355,4424.57997481486,4157.63263656837,4150.41203011928,-266.947338246488,-7.2206064490847,TRUE,TRUE,-0.530607422134473,3.77654723805537,0.449932785609531,0.550067214390469
1500,145,36260755,-2224.0181271271,-2045.05317495672,-2043.68522331282,4499.22879696382,4192.4914353327,4182.44231165782,-306.737361631122,-10.049123674883,TRUE,TRUE,-0.530147332546284,3.83414444725844,0.48120405912142,0.51879594087858
1500,146,36260756,-2134.9970393317,-1985.53840032555,-1989.22926108527,4321.18662137302,4073.46188607036,4073.53038720271,-247.724735302661,0.0685011323475919,TRUE,FALSE,-0.528702218041732,3.78630719199653,0.437396580588266,0.562603419411734
1500,147,36260757,-2163.34911883684,-2034.4278065171,-2030.82858815952,4377.89078038332,4171.24069845346,4156.72904135122,-206.650081929854,-14.5116571022409,TRUE,TRUE,-0.594657324063334,3.7614758468279,0.36855186843675,0.63144813156325
1500,148,36260758,-2160.73309605308,-2008.55333961126,-2008.82122344384,4372.6587348158,4119.49176464178,4112.71431191985,-253.166970174022,-6.77745272192715,TRUE,TRUE,-0.601508936520681,3.79960147163444,0.421646138179642,0.578353861820358
