T,rep,seed,logLik_gauss_K2,logLik_gauss_K3,logLik_mix_K2_M2,BIC_gauss_K2,BIC_gauss_K3,BIC_mix_K2_M2,delta_BIC_gauss_K3_minus_K2,delta_BIC_mix_K2_minus_gauss_K3,gaussian_BIC_favours_K3,enriched_BIC_favours_K2_mix,mix_state1_mean,mix_state2_mean,mix_state1_occ,mix_state2_occ
1500,29,36260639,-2104.15039258443,-1987.022124435191,-1988.8019182684732,4259.493327878492,4076.4293342896462,4072.67570156912,-183.06399358884573,-3.753632720526184,True,True,-0.563219338382013,3.805451388124421,0.36836769796592295,0.631632302034077
1500,30,36260640,-2165.2985955346926,-2023.5046186487111,-2026.9513967642129,4381.789733779017,4149.3943227166865,4148.9746585606,-232.39541106233082,-0.4196641560865828,True,True,-0.6294325286843705,3.7430241058049676,0.4103519108173046,0.5896480891826954
1500,31,36260641,-2190.1367430677556,-2051.5535262272024,-2051.7089117058686,4431.466028845143,4205.492137873669,4198.489688443911,-225.97389097147425,-7.002449429757689,True,True,-0.5907177254299563,3.781623212126374,0.4444750221935137,0.5555249778064862
1500,32,36260642,-2163.1488721934697,-2161.2771042968443,-1999.8983052072833,4377.490287096572,4424.939294012953,4094.8684754467404,47.44900691638122,-330.07081856621244,False,True,-0.49281118215825803,3.819466306514885,0.4370777988676546,0.5629222011323455
1500,33,36260643,-2183.0418978585158,-2180.0725301878515,-2049.2210787039644,4417.276338426664,4462.530145794967,4193.514022440103,45.25380736830357,-269.01612335486425,False,True,-0.5701531766834789,3.811135444847541,0.3820766885757099,0.61792331142429
1500,34,36260644,-2271.6595255311404,-2107.917852544365,-2106.323002807795,4594.511593771913,4318.220790507994,4307.717870647764,-276.29080326391886,-10.502919860229667,True,True,-0.4368396608170346,3.8176322407962617,0.48116690856598293,0.518833091434017
1500,35,36260645,-2128.3230733209266,-1987.8160391232636,-1990.1455551385748,4307.838689351485,4078.0171636657915,4075.3629753093232,-229.8215256856938,-2.6541883564682394,True,True,-0.4719256297699814,3.821493414741534,0.4069492670425456,0.5930507329574544
1500,36,36260646,-2193.9115024972843,-2026.5419923994123,-2026.486538006725,4439.015547704201,4155.469070218089,4148.044941045624,-283.54647748611205,-7.424129172464745,True,True,-0.5360926094866936,3.8065369988137587,0.43025346463050435,0.5697465353694956
1500,37,36260647,-2099.382614091222,-1962.0563968628244,-1964.5173556147663,4249.957770892076,4026.497879144913,4024.1065762617063,-223.45989174716306,-2.391302883206663,True,True,-0.5807442643462101,3.82405299413089,0.42930485329955304,0.570695146700447
1500,38,36260648,-2222.2178763139073,-2034.534607927409,-2039.0209809512296,4495.628295337447,4171.454301274082,4173.113826934633,-324.17399406336426,1.659525660550571,True,False,-0.47634936182907955,3.7667533601226793,0.4924286150431623,0.5075713849568377
1500,39,36260649,-2251.699361710451,-2084.659163815053,-2085.5940026559056,4554.591266130534,4271.70341304937,4266.259870343985,-282.8878530811635,-5.443542705384971,True,True,-0.5080913886718923,3.822869201614259,0.45017881519066205,0.549821184809338
1500,40,36260650,-2217.557961530234,-2053.8568869889746,-2054.3217540245896,4486.3084657701,4210.098859397213,4203.715373081353,-276.2096063728868,-6.383486315859955,True,True,-0.5000699744850149,3.8277638396436755,0.4621190104832273,0.5378809895167727
1500,41,36260651,-2192.4723889614206,-2058.9283895696763,-2058.152216487194,4436.137320632473,4220.241864558617,4211.376298006562,-215.89545607385662,-8.865566552054588,True,True,-0.43154599181832476,3.750222958522208,0.4186795111101625,0.5813204888898376
1500,42,36260652,-2231.7181651034107,-2081.069231104604,-2082.1085479321764,4514.6288729164535,4264.523547628472,4259.288960896527,-250.10532528798103,-5.2345867319454555,True,True,-0.5501761281036425,3.758236521543954,0.43949059192319373,0.5605094080768064
1500,43,36260653,-2086.315385080387,-1950.396909985997,-1950.0486661746393,4223.823312870406,4003.178905391258,3995.1691973814522,-220.64440747914796,-8.009708009805763,True,True,-0.49561679679594484,3.793475834938098,0.35113785634462735,0.6488621436553726
1500,44,36260654,-2235.4064908539267,-2068.806101839028,-2070.7934894341965,4522.0055244174855,4239.99728909732,4236.658843900567,-282.0082353201651,-3.3384451967531277,True,True,-0.5019133426938168,3.793529015028869,0.4569511771161082,0.5430488228838918
1500,45,36260655,-2191.0522520727277,-2045.3563036383289,-2041.6967241581428,4433.2970468550875,4193.097692695922,4178.46531334846,-240.19935415916552,-14.63237934746212,True,True,-0.5581444565982622,3.787577631939056,0.4269446363214637,0.5730553636785364
1500,46,36260656,-2176.0534748190544,-2016.3869913676936,-2017.0275166974652,4403.299492347741,4135.159068154651,4129.126898427105,-268.14042419308953,-6.032169727546716,True,True,-0.5081431297376215,3.824297040172117,0.44057827994166154,0.5594217200583385
1500,47,36260657,-2111.740530912034,-1983.491264129544,-1984.588816210037,4274.6736045337,4069.3676136783524,4064.249497452248,-205.30599085534777,-5.118116226104576,True,True,-0.5100808657830005,3.8512484542051757,0.3765058971264281,0.6234941028735719
1500,48,36260658,-2264.744597935336,-2093.689120570569,-2096.2074756933534,4580.681738580304,4289.763326560402,4287.486816418881,-290.91841201990246,-2.2765101415207027,True,True,-0.5662893701423863,3.757098142916422,0.47949283417073973,0.5205071658292603
1500,49,36260659,-2152.457280552815,-2038.091499357725,-2040.0854140988486,4356.107103815262,4178.568084134715,4175.242693229871,-177.53901968054743,-3.325390904843516,True,True,-0.505732725659559,3.7543802681096157,0.36524147718105343,0.6347585228189466
1500,50,36260660,-2190.4256201089543,-2053.586433738171,-2055.2251194338623,4432.043782927541,4209.557952895606,4205.522103899899,-222.4858300319347,-4.035848995707056,True,True,-0.48727589904387497,3.8067368689220173,0.3858280949949637,0.6141719050050364
1500,51,36260661,-2199.6096608772145,-2068.8220910907476,-2068.20069878081,4450.411864464061,4240.029267600759,4231.473262593794,-210.38259686330184,-8.556005006965279,True,True,-0.4720841882925558,3.797857140679816,0.4455454724497498,0.5544545275502503
1500,52,36260662,-2193.6254147611953,-2037.0354629919916,-2036.1557279294948,4438.443372232023,4176.456011403247,4167.383320891164,-261.9873608287753,-9.072690512083682,True,True,-0.4510449269541117,3.792860415620129,0.4139149827886397,0.5860850172113603
1500,53,36260663,-2114.7927914025186,-1973.858886963406,-1972.486967167995,4280.778125514669,4050.102859346076,4040.045799368164,-230.67526616859323,-10.057059977912104,True,True,-0.5502297664287081,3.748309916548671,0.37519608237100543,0.6248039176289946
1500,54,36260664,-2101.6244181659476,-1951.4027764827752,-1952.289366505246,4254.441379041527,4005.1906383848145,3999.650598042666,-249.25074065671288,-5.540040342148586,True,True,-0.48322810576216674,3.7938471807557135,0.3655555663306065,0.6344444336693935
1500,55,36260665,-2121.005873332106,-1964.0868300616057,-1961.6182073746927,4293.204289373844,4030.5587455424757,4018.308279781559,-262.64554383136874,-12.25046576091654,True,True,-0.5860767106464916,3.794267713551392,0.4152288515087924,0.5847711484912075
1500,56,36260666,-2128.166167463104,-2011.8305329525072,-2011.7304159293835,4307.52487763584,4126.046151324279,4118.532696890941,-181.47872631156133,-7.513454433337756,True,True,-0.5165702099350405,3.793746518687163,0.32627331372810203,0.6737266862718979
1500,57,36260667,-2167.7379797348312,-2060.5068383627286,-2062.8409269449476,4386.668502179295,4223.398762144721,4220.753718922069,-163.26974003457326,-2.6450432226520206,True,True,-0.3665861541731499,3.781585997966892,0.3599343758494593,0.6400656241505407
1500,58,36260668,-2238.6172320556625,-2074.5017101169706,-2073.1942589253786,4528.427006820957,4251.388505653205,4241.460382882931,-277.03850116775175,-9.928122770274058,True,True,-0.523832706269775,3.8235052243154923,0.41989392862906455,0.5801060713709354
1500,59,36260669,-2112.8286971741336,-1972.5517263393087,-1972.9591115641538,4276.849937057899,4047.4885380978817,4040.9900881604813,-229.3613989600176,-6.498449937400437,True,True,-0.3789507182575532,3.823545475915723,0.39038466612937656,0.6096153338706235
1500,60,36260670,-2262.216210684017,-2107.283973990384,-2109.5990642337606,4575.624964077666,4316.953033400032,4314.269993499695,-258.671930677634,-2.683039900336553,True,True,-0.4464191275484857,3.814447798454154,0.48654457736507484,0.5134554226349252
1500,61,36260671,-2087.1988839695287,-1964.9706753186342,-1968.5225510439336,4225.590310648689,4032.3264360565327,4032.116967120041,-193.26387459215675,-0.20946893649170306,True,True,-0.5778911116669461,3.770485046553204,0.37350248579366824,0.6264975142063317
1500,62,36260672,-2181.4248887639706,-2032.2725876472705,-2033.8257810320729,4414.042320237573,4166.930260713805,4162.72342709632,-247.11205952376804,-4.206833617485245,True,True,-0.4982251057305866,3.8562035486711306,0.44471189737715183,0.5552881026228482
1500,63,36260673,-2142.076288855141,-2004.428132394537,-2004.4611062249946,4335.345120419914,4111.241350208338,4103.994077482163,-224.10377021157547,-7.247272726174742,True,True,-0.46114652372487747,3.8473215166652848,0.41298541835325275,0.5870145816467472
1500,64,36260674,-2051.520751090984,-1941.9177815227881,-1943.2895489311434,4154.2340448916,3986.2206484648405,3981.6509628944605,-168.01339642675975,-4.569685570379988,True,True,-0.4638162902410063,3.8096790155964575,0.32220975916610683,0.6777902408338932
1500,65,36260675,-2196.7861960417727,-2019.3637347276594,-2020.0934482269759,4444.764934793177,4141.112554874583,4135.258761486126,-303.6523799185943,-5.853793388457234,True,True,-0.5355411559374281,3.834919849313871,0.4352829973491841,0.5647170026508159
1500,66,36260676,-2094.814414865634,-2088.594175985998,-1975.7077604111942,4240.8213724409,4279.57343739126,4046.487385854562,38.752064950360364,-233.08605153669805,False,True,-0.5664430982758268,3.8174568456214146,0.3626094614193703,0.6373905385806297
1500,67,36260677,-2250.058622404963,-2107.2139363763,-2109.6254664452663,4551.309787519558,4316.812958171864,4314.322797922707,-234.49682934769407,-2.4901602491572703,True,True,-0.5644714190793307,3.825870368946494,0.4615278594740849,0.5384721405259151
1500,68,36260678,-2092.935401166486,-1972.7884182774753,-1974.3511746936492,4237.063345042604,4047.961921974215,4043.774214419472,-189.10142306838907,-4.187707554742701,True,True,-0.5982419299232489,3.81990240855925,0.3594127060952234,0.6405872939047766
1500,69,36260679,-2193.221798736272,-2025.6755334170316,-2025.3433206737132,4437.636140182176,4153.736152253327,4145.7585063796005,-283.89998792884853,-7.977645873726942,True,True,-0.5142828420879605,3.84151418761916,0.4397986051513696,0.5602013948486304
1500,70,36260680,-2168.4658814009845,-1999.309932136503,-1999.5235926517284,4388.124305511601,4101.00494969227,4094.1190503356306,-287.11935581933085,-6.885899356639584,True,True,-0.5880446748971324,3.7842408885152965,0.3701841335779254,0.6298158664220745
1500,71,36260681,-2132.607534024055,-1998.5242541480898,-1998.6538412733025,4316.407610757742,4099.433593715444,4092.379547578779,-216.97401704229833,-7.054046136664965,True,True,-0.5083250987866113,3.81220795957321,0.37491706473636704,0.625082935263633
1500,72,36260682,-2163.049543611363,-2037.9045484608334,-2037.644844028061,4377.291629932358,4178.194182340931,4170.361553088296,-199.09744759142723,-7.832629252634433,True,True,-0.5887493143145667,3.801013058742183,0.36025493245648993,0.6397450675435101
1500,73,36260683,-2131.521175240555,-2016.5467260041041,-2019.8776141970036,4314.234893190742,4135.4785374274725,4134.827093426181,-178.7563557632693,-0.6514440012915657,True,True,-0.518690853824461,3.7879700186866105,0.34285094292674195,0.6571490570732581
1500,74,36260684,-2116.2254845291486,-1946.605429968335,-1947.6528984793695,4283.643511767929,3995.5959453559344,3990.3776619909127,-288.0475664119949,-5.218283365021762,True,True,-0.5060360851903916,3.8081645084343574,0.39440349721164064,0.6055965027883594
1500,75,36260685,-2103.66011168158,-1988.2463079607141,-1986.6968594890634,4258.512766072792,4078.8777013406925,4068.4655840103005,-179.63506473209964,-10.412117330391993,True,True,-0.4230865638647749,3.7873740438922243,0.4014429762799041,0.5985570237200959
1500,76,36260686,-2037.6893009412988,-1927.9333636560682,-1928.7490903146213,4126.57114459223,3958.2518127314006,3952.5700456614163,-168.31933186082915,-5.681767069984289,True,True,-0.5387963077737696,3.8197316124907257,0.3187498542436523,0.6812501457563478
1500,77,36260687,-2133.0054879701634,-1991.6479200829106,-1991.588997601093,4317.203518649959,4085.6809255850853,4078.24986023436,-231.5225930648735,-7.431065350725476,True,True,-0.5263882090399006,3.835262518266716,0.4242474087396529,0.5757525912603471
1500,78,36260688,-2169.6877931623058,-2038.8355136714886,-2032.230772560321,4390.568129034244,4180.056112762241,4159.533410152816,-210.51201627200226,-20.522702609425323,True,True,-0.4625783295761139,3.775575773596584,0.3553920963549094,0.6446079036450906
1500,79,36260689,-2094.3301060876765,-1946.216643167243,-1944.772323749381,4239.852754884985,3994.8183717537504,3984.616512530936,-245.0343831312348,-10.201859222814619,True,True,-0.5624921716434199,3.764509460049684,0.37804257055161605,0.621957429448384
1500,80,36260690,-2049.13756664141,-2043.3055008118074,-1953.6369387038285,4149.467675992452,4188.996087042879,4002.3457424398307,39.52841105042626,-186.65034460304787,False,True,-0.46521323630922234,3.786894555765474,0.3158100497116121,0.6841899502883878
1500,81,36260691,-2169.0872387843438,-2033.592389058983,-2033.2744879454447,4389.36702027832,4169.56986353723,4161.620840923063,-219.79715674108957,-7.949022614167006,True,True,-0.535463767304994,3.8114830001500204,0.4364389331337818,0.5635610668662182
1500,82,36260692,-2196.7760473344324,-2060.386900760277,-2062.18335884135,4444.744637378497,4223.158886939818,4219.438582714874,-221.5857504386786,-3.7203042249439022,True,True,-0.4173247744498538,3.829736539596884,0.4268280722278523,0.5731719277721478
1500,83,36260693,-2194.6392565312135,-2036.2012033212095,-2036.622020585823,4440.471055772059,4174.787492061683,4168.31590620382,-265.6835637103759,-6.4715858578629195,True,True,-0.5325929677574548,3.8121157336687017,0.417745886368686,0.5822541136313141
1500,84,36260694,-2155.315015754152,-2029.7037595177042,-2029.442933866863,4361.822574217936,4161.792604454673,4153.9577327659,-200.02996976326267,-7.834871688773092,True,True,-0.44615038155079534,3.820871348232873,0.3803613979088979,0.619638602091102
1500,85,36260695,-2186.004784930972,-2033.1321474290546,-2031.2197045855976,4423.202112571576,4168.649380277373,4157.511274203369,-254.55273229420345,-11.1381060740041,True,True,-0.42557697579635123,3.7716818651272965,0.39697804489064165,0.6030219551093583
1500,86,36260696,-2203.170332430294,-2043.3324047116253,-2043.800704469674,4457.53320757022,4189.049894842515,4182.673273971522,-268.4833127277052,-6.376620870993065,True,True,-0.5755616516592613,3.8112576149843393,0.45931523168051513,0.5406847683194849
1500,87,36260697,-2091.0611891172534,-1990.511473832669,-1990.7176146871202,4233.314920944139,4083.4080330846023,4076.507094406414,-149.9068878595367,-6.90093867818814,True,True,-0.5090986323890085,3.793470581005314,0.27729242614799543,0.7227075738520045
1500,88,36260698,-2188.386069487952,-2028.0053795125273,-2028.9751919151106,4427.964681685537,4158.395844444319,4153.022248862395,-269.5688372412178,-5.373595581923837,True,True,-0.43627795857475415,3.7986374747289555,0.4353721265684986,0.5646278734315014
1500,89,36260699,-2304.978491070535,-2112.168355211754,-2114.3622282436636,4661.149524850702,4326.721795842772,4323.796321519501,-334.4277290079299,-2.925474323270464,True,True,-0.5019437808557972,3.786540246438952,0.5032536946979039,0.49674630530209607
1500,90,36260700,-2198.749218917232,-2028.845795490457,-2027.3954308691282,4448.690980544096,4160.076676400178,4149.8627267704305,-288.61430414391816,-10.21394962974773,True,True,-0.5474394454073429,3.826037626474545,0.4356460268945616,0.5643539731054384
1500,91,36260701,-2183.1496042193835,-2049.5270035363624,-2051.29026027243,4417.491751148399,4201.439092491989,4197.652385577034,-216.05265865641013,-3.7867069149551753,True,True,-0.46621518931124617,3.831093808143526,0.4306578192904499,0.5693421807095501
1500,92,36260702,-2173.248275134572,-2021.2817745299049,-2018.177197809386,4397.689092978776,4144.948634479074,4131.426260650946,-252.74045849970207,-13.522373828128366,True,True,-0.4908070498333687,3.8328894458630303,0.478655437933556,0.521344562066444
1500,93,36260703,-2060.728515579447,-2052.38680148606,-1956.3401331853722,4172.649573868526,4207.158688391384,4007.752131402918,34.509114522858,-199.40655698846604,False,True,-0.5642876537608146,3.779656438250227,0.3374643532322112,0.6625356467677888
1500,94,36260704,-2065.0458270544373,-1964.8016040097764,-1965.6727695699283,4181.284196818507,4031.988293438817,4026.4174041720303,-149.29590337968966,-5.570889266786708,True,True,-0.5109739054271716,3.8137689657907012,0.32463018335539096,0.6753698166446089
1500,95,36260705,-2200.011092435407,-2034.5680740682023,-2039.839746671747,4451.214727580446,4171.521233555669,4174.751358375668,-279.69349402477746,3.2301248199992187,True,False,-0.4475607015664926,3.824081803564529,0.4631014511031461,0.5368985488968538
1500,96,36260706,-2243.7661636477033,-2049.7936171324836,-2051.6192532743758,4538.724870005039,4201.9723196842315,4198.310371580926,-336.75255032080713,-3.6619481033058037,True,True,-0.5284574434401276,3.813839183588528,0.527974694596949,0.47202530540305104
1500,97,36260707,-2130.3253147785936,-1993.3172140292395,-1994.0608434818287,4311.843172266819,4089.019513477743,4083.193551995831,-222.82365878907603,-5.825961481912145,True,True,-0.5252061799609387,3.802929779786541,0.3816356242787067,0.6183643757212933
1500,98,36260708,-2178.29481349642,-2026.7576837607123,-2029.2985735691875,4407.782169702472,4155.900452940688,4153.669012170549,-251.88171676178354,-2.2314407701396703,True,True,-0.5434048092846371,3.797175067197789,0.41819484415383334,0.5818051558461667
1500,99,36260709,-2210.7179431233326,-2058.1535795035948,-2058.1526964608065,4472.628428956297,4218.692244426454,4211.377257953787,-253.93618452984356,-7.314986472666533,True,True,-0.47278688906854,3.7947735886817098,0.42077720295343685,0.5792227970465631
1500,100,36260710,-2167.4935970946235,-2018.307632179426,-2016.5939242255363,4386.179736898879,4139.000349778116,4128.259713483247,-247.17938712076284,-10.740636294869546,True,True,-0.5572697708559959,3.8390577409105964,0.4453039049179376,0.5546960950820625
1500,101,36260711,-2175.4443950021655,-2029.9898147242038,-2029.865849894873,4402.081332713963,4162.364714867672,4154.80356482192,-239.71661784629123,-7.561150045751674,True,True,-0.5426583148210882,3.8646291202416605,0.41173674975473734,0.5882632502452626
1500,102,36260712,-2152.3833636024183,-2145.8591816233356,-2012.2301043425377,4355.959269914469,4394.1034486659355,4119.53207371725,38.144178751466825,-274.57137494868584,False,True,-0.5645969694122497,3.814177817862129,0.37491915296715284,0.6250808470328473
1500,103,36260713,-2147.0209175082296,-2010.3778180778274,-2011.6562326530336,4345.234377726091,4123.140721574919,4118.384330338241,-222.09365615117258,-4.7563912366777,True,True,-0.5264225922653071,3.7966175311195114,0.37867215815136107,0.621327841848639
1500,104,36260714,-2344.013429098083,-2134.474756764509,-2134.063222636988,4739.2194009057985,4371.334598948282,4363.19831030615,-367.8848019575162,-8.136288642132058,True,True,-0.48853624736173507,3.765708654315488,0.4805259207758322,0.5194740792241678
1500,105,36260715,-2226.9881358924927,-2038.3220222041573,-2039.7312412359095,4505.168814494617,4179.029129827579,4174.534347503993,-326.13968466703864,-4.494782323586151,True,True,-0.5162174044486398,3.811433374258554,0.4761363922919293,0.5238636077080707
1500,106,36260716,-2181.181657891021,-2003.7458268718299,-2003.4338200429443,4413.555858491674,4109.876739162924,4101.939505118063,-303.67911932874995,-7.937234044861725,True,True,-0.5767493476033829,3.834536753617506,0.4643225401461347,0.5356774598538653
1500,107,36260717,-2153.337002341562,-1993.4325351165935,-1994.760811448159,4357.866547392756,4089.250155652451,4084.593487928492,-268.6163917403046,-4.656667723959345,True,True,-0.4142255327482666,3.7848137911485935,0.3987127834719887,0.6012872165280113
1500,108,36260718,-2187.748879739389,-2064.9206269555134,-2072.0308909512382,4426.69030218841,4232.226339330291,4239.133646934651,-194.46396285811898,6.90730760435963,True,False,-0.5002873996346688,3.8393271598641956,0.42002128160520974,0.5799787183947903
1500,109,36260719,-2153.4429273106703,-2010.6309931523017,-2009.180866717149,4358.078397330973,4123.647071723868,4113.433598466472,-234.43132560710455,-10.21347325739589,True,True,-0.5608178304590168,3.777699668203574,0.3795421668090883,0.6204578331909116
1500,110,36260720,-2181.814821546942,-2024.9367082599988,-2024.9259202643311,4414.822185803516,4152.258501939262,4144.923705560836,-262.563683864254,-7.334796378425381,True,True,-0.48044642541822236,3.7829819705387875,0.40295748928579905,0.5970425107142009
1500,111,36260721,-2151.643891059128,-2010.7854428931323,-2010.279400715424,4354.480324827888,4123.955971205529,4115.630666463022,-230.52435362235883,-8.325304742506887,True,True,-0.4660456773620942,3.7983068157891613,0.39010812544759477,0.6098918745524051
1500,112,36260722,-2255.2726427888365,-2095.1937929256287,-2096.766275551528,4561.737828287305,4292.772671270522,4288.60441613523,-268.96515701678345,-4.168255135291474,True,True,-0.4956025337998569,3.7902199181494196,0.4098145304088102,0.5901854695911898
1500,113,36260723,-2120.013599898423,-1999.64376160209,-1999.424561767066,4291.219742506478,4101.672608623445,4093.920988566306,-189.54713388303298,-7.751620057139007,True,True,-0.4900556947105075,3.8152830368222137,0.3710011430131717,0.6289988569868283
1500,114,36260724,-2252.070841913018,-2091.1502227004617,-2093.403941910332,4555.334226535668,4284.6855308201875,4281.879748852838,-270.64869571548024,-2.8057819673495032,True,True,-0.47804286519122813,3.781866792701602,0.5052780921537304,0.4947219078462695
1500,115,36260725,-2187.5179031137823,-2183.434430334682,-2037.9513322571113,4426.228348937197,4469.253946088628,4170.974529546396,43.02559715143161,-298.27941654223196,False,True,-0.3910035853960248,3.7678196567124536,0.3951057024451567,0.6048942975548433
1500,116,36260726,-2119.151539005178,-1991.494094158384,-1994.3136004752546,4289.495620719988,4085.3732737360324,4083.699065982683,-204.12234698395605,-1.6742077533494921,True,True,-0.5113770958873234,3.802080607668015,0.37841057370797593,0.6215894262920241
1500,117,36260727,-2135.4717410128824,-1979.1053187963776,-1980.7449846773218,4322.136024735397,4060.5957230120193,4056.5618343868173,-261.5403017233775,-4.033888625202053,True,True,-0.48428976430473847,3.817570518806155,0.4190043150572643,0.5809956849427355
1500,118,36260728,-2115.452984788203,-1977.862434659025,-1975.2314268547593,4282.098512286038,4058.109954737314,4045.5347187416924,-223.9885575487242,-12.575235995621824,True,True,-0.4892924799245128,3.8019469344443912,0.39492569623212104,0.6050743037678789
1500,119,36260729,-2166.420703139631,-2002.4572145544953,-2001.9695743932466,4384.033948988894,4107.299514528255,4099.011013818667,-276.734434460639,-8.288500709587424,True,True,-0.48412195144588577,3.7841574171428833,0.43786123792612003,0.5621387620738799
1500,120,36260730,-2117.9119384001087,-1965.0914351353088,-1966.1838455379593,4287.01641950985,4032.5679556898817,4027.4395561080923,-254.44846381996786,-5.128399581789381,True,True,-0.4097621218407295,3.8115513401370333,0.35171441883044385,0.6482855811695561
1500,121,36260731,-2205.1652226988617,-2063.595094479078,-2063.136791875277,4461.522988107356,4229.57527437742,4221.345448782728,-231.94771372993546,-8.229825594691647,True,True,-0.437699093271883,3.7745445239199444,0.4488264355678415,0.5511735644321585
1500,122,36260732,-2119.118851492094,-1960.3381432955427,-1963.6873175189908,4289.43024569382,4023.0613720103497,4022.4465000701553,-266.3688736834706,-0.6148719401944618,True,True,-0.4718620633628868,3.7822978652707846,0.3704223889289874,0.6295776110710126
1500,123,36260733,-2153.5054668089742,-2148.7570916793366,-2021.6885187659145,4358.203476327581,4399.899268777937,4138.448902564003,41.69579245035675,-261.4503662139341,False,True,-0.5226119570275101,3.7938747613057107,0.40108575812417424,0.5989142418758256
1500,124,36260734,-2223.8843687370895,-2052.525674854716,-2052.5561553872385,4498.961280183811,4207.436435128696,4200.184175806651,-291.5248450551153,-7.252259322044665,True,True,-0.5359435314006995,3.7970057240157984,0.48815802825752097,0.5118419717424789
1500,125,36260735,-2276.7641547606718,-2112.125108990601,-2114.745040540788,4604.720852230976,4326.635303400466,4324.56194611375,-278.08554883050965,-2.073357286715691,True,True,-0.5355063260345441,3.807818200891986,0.4638871173189268,0.5361128826810732
1500,126,36260736,-2227.7998275901846,-2076.603361434625,-2077.2630287204283,4506.792197890001,4255.591808288515,4249.597922473031,-251.20038960148668,-5.993885815483736,True,True,-0.5705652566045609,3.81156819669726,0.4625813963668071,0.5374186036331928
1500,127,36260737,-2157.776933972079,-2000.0333679918588,-2000.500836680209,4366.74641065379,4102.451821402981,4096.073538392592,-264.2945892508087,-6.378283010389168,True,True,-0.4867573176908413,3.790891395537878,0.3992728488568646,0.6007271511431355
1500,128,36260738,-2188.849603283138,-2052.664663955032,-2052.9188819963024,4428.891749275908,4207.714413329329,4200.909629024779,-221.17733594657966,-6.804784304549685,True,True,-0.5221862494523867,3.784555462993593,0.3933887755626729,0.6066112244373271
1500,129,36260739,-2172.249658864137,-2024.6225181065033,-2024.8412991608961,4395.691860437906,4151.630121632271,4144.7544633539665,-244.0617388056353,-6.8756582783044,True,True,-0.411624024926496,3.822900091497936,0.4180197901862894,0.5819802098137107
1500,130,36260740,-2195.97983609508,-2049.1121559410512,-2048.6376486343333,4443.152214899792,4200.609397301367,4192.347162300841,-242.54281759842524,-8.262235000525834,True,True,-0.48917622984958953,3.8287483215079234,0.5094966297413296,0.4905033702586704
1500,131,36260741,-2281.5369920300527,-2119.785800939928,-2121.084902500162,4614.2665267697375,4341.95668729912,4337.241670032498,-272.3098394706176,-4.715017266621544,True,True,-0.4990068711716203,3.8108407226842647,0.5093773210150944,0.49062267898490564
1500,132,36260742,-2094.8253997894217,-1952.0638764763119,-1952.8776668718433,4240.8433422884755,4006.512838371888,4000.8271987758603,-234.33050391658753,-5.685639596027613,True,True,-0.5027129704158616,3.7948405330523554,0.38178889615328127,0.6182111038467187
1500,133,36260743,-2172.3799226041647,-1998.8166154900214,-2000.1762421427763,4395.9523879179615,4100.018316399307,4095.4243493177264,-295.9340715186545,-4.593967081580558,True,True,-0.5048740707402553,3.8043999560965336,0.4455186768545701,0.55448132314543
1500,134,36260744,-2234.428042294164,-2061.1370561484796,-2061.1584047624274,4520.04862729796,4224.659197716223,4217.388674557029,-295.3894295817363,-7.270523159194454,True,True,-0.5397088984799565,3.781655087307734,0.4988164797576281,0.5011835202423719
1500,135,36260745,-2164.0177004360094,-2023.080132983568,-2026.9068698171022,4379.227943581651,4148.5453513864,4148.885604666379,-230.68259219525044,0.34025327997824206,True,False,-0.4981856671135714,3.8310782660674407,0.38470512705677673,0.6152948729432233
1500,136,36260746,-2259.35967981658,-2088.4661354935474,-2088.9617427286257,4569.911902342792,4279.317356406359,4272.995350489426,-290.59454593643295,-6.322005916933449,True,True,-0.5181050542040573,3.794713378302152,0.48487254260581875,0.5151274573941813
1500,137,36260747,-2286.8001095484574,-2131.754535390832,-2133.4971205267902,4624.792761806547,4365.894156200929,4362.066106085755,-258.8986056056183,-3.8280501151739372,True,True,-0.5216930700158686,3.7697533979628455,0.4954618635423252,0.5045381364576749
1500,138,36260748,-2160.988227302485,-1992.748661437492,-1992.3963653311134,4373.168997314602,4087.8824082942483,4079.8645956944006,-285.28658902035386,-8.01781259984773,True,True,-0.5837209708034885,3.807293664094688,0.4398943424899475,0.5601056575100526
1500,139,36260749,-2159.9912029375464,-2037.722836592411,-2034.4932104553193,4371.174948584725,4177.830758604086,4164.058285942812,-193.34418998063848,-13.77247266127415,True,True,-0.5493011437785993,3.7965182372057042,0.3758431092047434,0.6241568907952566
1500,140,36260750,-2130.24279019871,-2003.8052382885676,-2004.045104869027,4311.678123107052,4109.995561996399,4103.162074770228,-201.6825611106524,-6.833487226171201,True,True,-0.5235951332024613,3.811422593752649,0.43006646250381,0.56993353749619
1500,141,36260751,-2098.393156186464,-2094.4635635840336,-1975.0108677188182,4247.97885508256,4291.3122125873315,4045.09360046981,43.33335750477181,-246.2186121175214,False,True,-0.4442704621941592,3.7833555483454226,0.3406142463857626,0.6593857536142375
1500,142,36260752,-2160.1924721002824,-2029.534680129561,-2029.6956293417866,4371.577486910197,4161.454445678386,4154.463123715747,-210.12304123181093,-6.991321962638722,True,True,-0.5273708072738317,3.7913052421039346,0.37446293994066476,0.6255370600593353
